FrameId,Id,X,Y,Width,Height,Confidence,Class
216,1,499.545929,687.259827,244.259796,224.754333,0.715275,0
216,2,433.131866,318.629700,211.564178,234.456116,0.552204,0
216,3,773.011780,752.322388,159.730896,154.355774,0.557860,0
217,1,500.494476,687.816833,242.593719,225.583923,0.720239,0
217,2,432.195984,320.598328,202.046997,234.408386,0.553373,0
217,3,772.123352,752.509888,160.629761,154.595154,0.579667,0
218,1,499.884949,686.732361,242.016541,225.114746,0.712960,0
218,2,433.634003,324.441650,202.643585,232.666382,0.512287,0
218,3,770.510498,752.278931,161.711975,154.386658,0.594005,0
219,1,496.238251,686.560242,245.090851,226.811462,0.714542,0
219,2,430.917633,328.640228,198.633331,228.917328,0.587187,0
219,3,770.050415,753.321350,160.465637,152.215698,0.577168,0
220,1,500.441681,688.369446,244.877960,224.999939,0.713433,0
220,2,430.463837,327.990997,191.488007,228.096954,0.590886,0
220,3,771.170837,753.061951,159.723145,151.829956,0.563652,0
221,1,502.273254,686.649841,248.880615,223.908569,0.682929,0
221,2,440.022736,335.378082,199.521759,219.480133,0.522056,0
221,3,771.079285,754.497803,157.596741,150.525452,0.550975,0
222,1,501.895905,686.839233,247.534332,225.765930,0.710662,0
222,2,443.961212,344.613586,199.161041,214.167175,0.544997,0
222,3,770.806580,754.723328,157.979492,151.219116,0.578578,0
223,1,501.494171,686.599915,242.364655,226.730286,0.720446,0
223,2,442.411499,342.174347,199.381042,217.550385,0.549987,0
223,3,773.530640,754.375732,156.846863,152.284424,0.597691,0
224,1,504.993591,686.740601,237.226868,226.347229,0.721023,0
224,2,444.186157,342.683990,201.598633,218.209564,0.555857,0
224,3,768.185425,754.492737,157.723328,152.487122,0.575014,0
225,1,504.585297,686.674255,241.739838,227.981506,0.711976,0
225,2,442.417908,341.466461,208.484009,220.780121,0.601512,0
225,3,771.387329,753.549377,158.941101,153.223145,0.574092,0
226,1,504.040802,686.170227,245.415436,230.545837,0.691245,0
226,2,439.906708,336.562347,210.440338,225.585052,0.584625,0
226,3,772.249512,753.414490,158.934692,153.803955,0.580390,0
227,1,508.488220,689.375244,250.468140,228.771484,0.688021,0
227,2,448.754822,338.111664,206.656250,224.772186,0.618506,0
227,3,775.712891,753.175293,154.766174,153.649353,0.590782,0
228,1,509.054199,689.865234,253.504333,228.524963,0.703979,0
228,2,442.671478,337.382629,213.213287,224.135620,0.634503,0
228,3,779.479614,747.944275,160.359558,159.343506,0.614354,0
229,1,511.711365,687.894043,251.541931,230.517700,0.695327,0
229,2,439.238068,338.790192,215.698334,222.039520,0.604997,0
229,3,777.997498,748.527771,159.537659,160.311768,0.667759,0
230,1,511.976593,688.502258,251.422821,229.429077,0.702824,0
230,2,432.387299,340.826141,220.379486,221.538910,0.610098,0
230,3,777.953308,749.157349,158.342041,159.888733,0.658085,0
231,1,509.720490,688.750427,254.334930,229.624756,0.687776,0
231,2,437.500610,343.257019,214.377563,219.923279,0.630519,0
231,3,775.727661,749.078918,159.557556,160.869507,0.680477,0
232,1,507.948151,689.108276,256.346954,229.403931,0.679325,0
232,2,446.032288,345.461578,203.563110,221.457733,0.632695,0
232,3,775.019287,749.812134,159.386841,159.629272,0.675677,0
233,1,509.348297,689.182922,254.936188,229.302979,0.689573,0
233,2,450.237061,347.742950,201.161377,224.526459,0.648915,0
233,3,776.832214,749.578857,159.216553,159.798645,0.662076,0
234,1,510.447845,684.814148,252.317352,232.898438,0.697954,0
234,2,449.339966,350.009521,203.616882,223.092346,0.636887,0
234,3,779.158936,748.886780,158.652649,160.291992,0.658646,0
235,1,509.428406,687.526611,253.451050,230.508728,0.694701,0
235,2,439.167908,346.312378,211.132751,226.421326,0.616075,0
235,3,777.701111,748.616455,159.103760,159.167297,0.620588,0
236,1,509.413269,689.083313,253.313538,229.084473,0.695393,0
236,2,435.331726,343.571747,214.611023,227.512543,0.633385,0
236,3,775.122559,748.564331,161.740845,159.674683,0.628486,0
237,1,506.308929,688.242249,256.430023,230.280701,0.689243,0
237,2,432.418854,344.054382,219.657806,225.638367,0.608463,0
237,3,774.440491,747.616089,162.016968,160.038879,0.631560,0
238,1,507.306183,688.691040,255.344940,229.862061,0.700073,0
238,2,426.768616,343.488525,225.593079,225.934937,0.609073,0
238,3,775.545715,749.014221,161.112854,159.800171,0.638598,0
239,1,505.286102,687.329041,256.836212,231.030273,0.685587,0
239,2,424.088287,343.695190,229.247040,226.746460,0.631266,0
239,3,777.217834,748.092773,160.881226,159.755981,0.616553,0
240,1,506.312866,685.571167,254.496460,232.125183,0.702221,0
240,2,430.312714,343.275116,223.302094,226.711212,0.619007,0
240,3,776.783203,749.093323,159.675781,158.942993,0.617454,0
241,1,506.988068,688.331116,254.271942,229.720520,0.706265,0
241,2,427.345520,341.521301,228.786926,225.312439,0.598723,0
241,3,776.830750,748.650208,161.918152,159.235229,0.612900,0
242,1,505.385193,688.460388,256.829590,227.288330,0.688876,0
242,2,431.120270,337.951233,224.120697,230.028687,0.612431,0
242,3,775.706604,748.533997,162.286194,158.936096,0.613445,0
243,1,504.096832,686.722046,257.193573,230.637329,0.694318,0
243,2,432.638184,341.372040,225.132751,225.448456,0.633891,0
243,3,776.294617,746.490845,163.698181,161.079651,0.631248,0
244,1,503.485474,685.587341,256.637573,232.410950,0.690452,0
244,2,439.334320,342.103363,217.413300,224.526398,0.631118,0
244,3,778.604797,746.938293,162.170288,161.484314,0.653575,0
245,1,505.134491,685.362610,254.233063,231.025940,0.693860,0
245,2,447.679779,342.880737,210.226593,222.118530,0.610849,0
245,3,779.482971,746.557861,161.790222,161.962097,0.675702,0
246,1,504.456024,685.655151,254.716156,230.182861,0.692295,0
246,2,456.431335,343.001556,204.075256,220.659515,0.622664,0
246,3,779.502258,747.031738,161.801697,162.983154,0.670763,0
247,1,504.870239,683.995117,255.114502,232.075989,0.688514,0
247,2,450.730774,340.652710,210.144836,222.261902,0.566518,0
247,3,779.777466,746.259888,161.982117,164.702393,0.661768,0
248,1,509.930176,686.430908,252.167236,230.264526,0.700411,0
248,2,451.424988,339.875214,212.557312,223.077057,0.582872,0
248,3,779.160278,742.247009,163.580933,169.486267,0.682740,0
249,1,510.145172,688.575867,253.122772,229.430115,0.707323,0
249,2,443.315399,338.673431,216.990692,223.780548,0.639856,0
249,3,781.492554,744.071777,161.798828,167.366150,0.658359,0
250,1,509.677887,689.334167,252.486969,227.702393,0.708989,0
250,2,439.664093,338.293518,217.196075,224.165161,0.665427,0
250,3,781.202759,745.692993,160.121338,164.992615,0.668095,0
251,1,514.580627,695.971130,244.020020,222.258545,0.729771,0
251,2,444.121948,339.833557,216.989807,223.439270,0.617337,0
251,3,782.925842,745.858154,158.882690,164.318909,0.641594,0
252,1,514.910889,696.175476,244.192139,222.586670,0.711147,0
252,2,434.583313,335.469971,222.213989,229.045288,0.622970,0
252,3,783.279846,744.856506,158.869873,164.723083,0.634928,0
253,1,517.484314,697.122498,243.730774,222.118164,0.717013,0
253,2,434.054291,334.203308,223.789948,231.163269,0.595953,0
253,3,782.160950,744.979370,161.109436,166.869934,0.666336,0
254,1,517.999817,697.037842,243.812439,222.392578,0.709426,0
254,2,432.923828,333.955780,223.556946,231.730743,0.607772,0
254,3,780.929871,743.560364,164.104431,167.500000,0.667434,0
255,1,519.628845,698.065369,242.969482,221.145447,0.705270,0
255,2,437.574615,337.289459,220.665863,226.290497,0.616664,0
255,3,780.911316,745.467285,162.284851,165.414856,0.667487,0
256,1,518.354004,698.647156,242.394104,220.434509,0.710226,0
256,2,433.598083,335.432587,224.843018,229.245148,0.592878,0
256,3,781.314880,746.039612,162.328430,164.189880,0.653535,0
257,1,519.622803,699.496277,241.300964,219.741577,0.716627,0
257,2,433.909485,337.183136,224.463867,227.848907,0.642016,0
257,3,783.739014,746.488647,159.273438,163.052979,0.635879,0
258,1,518.895935,698.475647,241.531006,220.851868,0.712910,0
258,2,433.552124,339.377075,224.868103,225.893066,0.644831,0
258,3,781.910950,747.265564,158.826477,160.940063,0.620104,0
259,1,518.467407,699.328857,242.111389,219.873108,0.707699,0
259,2,438.634918,339.598846,218.990204,222.906647,0.646149,0
259,3,780.786743,747.397583,159.371399,160.667542,0.629543,0
260,1,518.628113,700.288513,241.879761,219.143066,0.716731,0
260,2,439.319641,340.880005,214.908997,220.880188,0.648609,0
260,3,781.305176,746.028748,160.282837,162.138123,0.625483,0
261,1,518.518494,700.078979,240.478149,219.250916,0.718610,0
261,2,443.147278,341.829529,211.806030,220.163940,0.630829,0
261,3,781.878662,747.054260,159.239624,160.689087,0.632028,0
262,1,517.385010,698.246460,240.083191,220.900818,0.718488,0
262,2,446.820007,342.345642,208.374268,218.539490,0.525487,0
262,3,781.510071,747.306152,159.565247,161.271118,0.628273,0
263,1,517.165466,697.425964,241.436035,221.363953,0.717079,0
263,2,444.549316,342.363434,212.180176,218.250153,0.606628,0
263,3,784.076599,746.880432,158.637512,161.665955,0.614935,0
264,1,515.365173,696.130310,245.028137,222.110413,0.696506,0
264,2,442.212555,342.493073,210.221466,218.712799,0.623411,0
264,3,785.336365,747.486633,157.528198,161.700073,0.638275,0
265,1,516.329590,696.465332,245.512268,222.087585,0.712808,0
265,2,441.483063,344.652649,212.964020,220.194092,0.621584,0
265,3,782.610229,747.658691,158.673401,161.676575,0.668568,0
266,1,516.178650,695.117432,243.345154,223.508911,0.713781,0
266,2,423.944855,343.459747,228.864655,221.687408,0.599892,0
266,3,782.657959,748.090698,158.246094,162.997314,0.666526,0
267,1,515.621765,694.256775,241.166992,224.713745,0.716556,0
267,2,418.263672,343.360626,230.046814,220.338715,0.608902,0
267,3,781.938477,745.698914,159.290955,165.748840,0.679573,0
268,1,518.085083,694.414795,238.266174,224.826111,0.738285,0
268,2,395.207520,345.062592,250.838318,223.438446,0.501386,0
268,3,781.619202,744.830688,159.944641,165.622314,0.668765,0
269,1,518.907837,692.838928,238.411621,226.291077,0.723476,0
269,2,400.359497,347.007751,246.148315,220.425354,0.605583,0
269,3,782.605469,745.628845,157.448669,164.341309,0.671853,0
270,1,518.146667,692.417236,240.779724,226.438965,0.713790,0
270,2,410.689636,348.963013,233.336060,217.048157,0.611237,0
270,3,781.199280,745.172302,157.689270,164.535278,0.687263,0
271,1,520.783508,694.252319,238.574097,225.194031,0.725267,0
271,2,413.272827,348.845215,233.010254,217.043762,0.609580,0
271,3,781.620300,746.326416,157.202148,163.843262,0.669780,0
272,1,521.922729,695.695740,238.921021,224.043091,0.722235,0
272,2,417.716400,348.906525,228.903900,216.854523,0.611750,0
272,3,780.486755,747.697815,156.832947,162.335571,0.683058,0
273,1,523.333557,695.981812,237.411987,223.981628,0.729586,0
273,2,418.952301,350.533539,229.980194,216.498627,0.626621,0
273,3,781.482544,744.867981,158.071411,163.767639,0.657737,0
274,1,523.504822,695.391113,238.596130,224.132629,0.742364,0
274,2,413.850006,350.425293,235.108551,215.892517,0.635674,0
274,3,784.833374,746.665344,156.186096,163.350342,0.666249,0
275,1,524.133850,694.407654,242.687439,225.121826,0.727940,0
275,2,424.934357,348.647858,226.258331,215.065460,0.544687,0
275,3,786.079163,746.630676,156.574097,163.607605,0.659830,0
276,1,525.046570,684.989075,246.287476,233.173218,0.686851,0
276,2,429.129608,347.872070,222.980011,214.968445,0.582024,0
276,3,785.447571,747.005066,157.179138,163.003845,0.642004,0
277,1,523.945740,683.987915,239.094971,231.943909,0.669866,0
277,2,427.347015,345.029449,225.726410,216.384552,0.532146,0
277,3,782.947571,747.397522,158.962463,161.919312,0.653735,0
278,1,525.772766,680.472900,233.136353,237.846375,0.674009,0
278,2,431.109161,342.684357,223.327728,218.244232,0.600517,0
278,3,781.153381,748.305786,159.434570,160.680786,0.652011,0
279,1,526.047852,677.872803,232.468140,237.687866,0.684015,0
279,2,425.906616,341.700378,227.373840,219.898621,0.564382,0
279,3,778.375671,745.729858,164.465576,161.363464,0.640721,0
280,1,525.449402,677.487732,234.753235,237.643555,0.671032,0
280,2,429.188690,339.072998,222.891998,221.148132,0.588885,0
280,3,781.281982,746.252625,162.697998,159.973022,0.644020,0
281,1,524.738220,680.701233,234.656433,232.274902,0.690098,0
281,2,424.995819,333.935486,225.436188,226.531372,0.532038,0
281,3,778.255615,747.074219,163.070190,159.619751,0.661552,0
282,1,523.859070,683.314453,231.654114,228.684387,0.680058,0
282,2,421.321716,332.335144,228.572876,228.752075,0.558101,0
282,3,778.859985,747.891357,161.074280,158.191284,0.654495,0
283,1,524.825623,681.466614,231.360718,233.865234,0.709306,0
283,2,365.850708,326.896729,248.632935,224.272156,0.503847,0
283,3,779.045471,747.437622,161.264587,158.635620,0.646184,0
284,1,528.329712,680.729980,228.129395,235.243530,0.700962,0
284,2,393.200348,327.504517,232.857635,229.776672,0.507217,0
284,3,777.632385,747.426880,162.341431,157.770874,0.643705,0
285,1,526.141602,683.133911,229.867004,230.204041,0.675178,0
285,2,409.549042,329.731903,228.150665,230.470917,0.536991,0
285,3,776.971191,746.181091,163.522644,158.523438,0.648547,0
286,1,524.641174,678.924866,231.734985,234.408325,0.670536,0
286,2,421.093170,329.932068,225.733917,232.140381,0.527174,0
286,3,778.744568,745.916138,162.491821,159.534180,0.642981,0
287,1,529.906433,678.627869,231.039917,238.400085,0.686857,0
287,2,423.525848,330.483368,222.661530,232.384369,0.565518,0
287,3,782.753113,745.236023,160.760986,160.798279,0.641966,0
288,1,528.816895,679.478699,230.769165,237.494690,0.707155,0
288,2,425.621490,330.262054,220.904816,231.957245,0.554090,0
288,3,783.535217,745.915039,159.785217,159.888977,0.625814,0
289,1,530.974426,678.754395,229.092224,238.253540,0.705850,0
289,2,426.626709,329.685089,217.827820,231.481720,0.539371,0
289,3,782.557251,744.339905,161.982666,161.494568,0.649081,0
290,1,528.721313,681.341431,231.901611,233.634705,0.682807,0
290,2,430.544952,332.673798,218.736908,227.712067,0.521683,0
290,3,783.156616,745.441833,161.547607,160.950378,0.644043,0
291,1,529.150269,680.067566,232.450317,234.206238,0.669717,0
291,2,432.393768,334.386963,216.466400,226.216736,0.626383,0
291,3,783.578918,746.416626,160.776978,161.741882,0.668445,0
292,1,530.260132,680.763977,228.470215,232.912354,0.672584,0
292,2,435.037354,334.592468,213.458252,225.236267,0.615716,0
292,3,784.417053,747.400024,159.091125,161.182922,0.663698,0
293,1,531.109436,679.026611,224.706726,232.402527,0.659482,0
293,2,434.617218,340.147614,206.950714,220.337311,0.572446,0
293,3,784.934998,748.665955,157.119080,159.275452,0.635229,0
294,1,533.355774,682.528992,225.755188,230.654114,0.675168,0
294,2,432.806091,339.555084,209.824524,219.813080,0.621397,0
294,3,784.082581,749.056091,157.238892,157.120239,0.631715,0
295,1,533.961365,683.987549,225.467163,228.440369,0.671727,0
295,2,432.111847,343.507263,211.832916,216.320190,0.579460,0
295,3,784.763611,749.115723,157.454224,157.039246,0.653554,0
296,1,536.888611,680.169922,223.405884,234.931763,0.703052,0
296,2,423.240173,345.593842,220.316650,214.370636,0.598761,0
296,3,784.149536,749.284241,159.211548,157.002991,0.645957,0
297,1,534.319092,684.174927,223.750977,229.410278,0.691485,0
297,2,423.907501,340.966125,218.505219,220.229431,0.595038,0
297,3,780.757874,748.096130,161.366028,157.450684,0.646269,0
298,1,533.982727,685.215454,224.170715,228.495056,0.689549,0
298,2,425.328796,339.186737,217.640625,222.473724,0.599428,0
298,3,778.991760,746.876343,162.961853,157.863464,0.649477,0
299,1,536.696167,682.141968,223.316956,233.445984,0.691208,0
299,2,407.208649,335.958588,232.489532,227.699921,0.599327,0
299,3,779.239319,747.706482,161.332458,156.736023,0.644020,0
300,1,537.194946,681.026428,221.957825,235.864868,0.709550,0
300,2,414.312866,335.967407,225.909485,225.951660,0.607529,0
300,3,782.209351,746.270752,160.056580,158.633850,0.647235,0
301,1,536.307129,682.720215,223.892334,230.088623,0.684543,0
301,2,419.834808,336.649719,220.290619,225.377991,0.609757,0
301,3,781.346802,745.740601,157.816345,160.149475,0.541689,0
302,1,537.111694,681.140686,224.194824,233.656006,0.711852,0
302,2,419.128448,336.786743,221.911224,224.867859,0.607637,0
302,3,780.436096,744.710754,161.115784,161.323486,0.643240,0
303,1,540.098633,679.131958,223.068420,235.242981,0.741629,0
303,2,419.822113,335.410156,219.645538,225.126892,0.604477,0
303,3,779.512939,745.250854,161.530151,160.308105,0.640643,0
304,1,539.301758,679.252563,224.999756,236.682617,0.722710,0
304,2,420.167694,335.253510,218.004364,224.913727,0.599637,0
304,3,782.952026,745.296692,159.569763,159.815857,0.646848,0
305,1,540.583313,677.284180,224.829224,237.384888,0.721498,0
305,2,421.811554,333.785706,217.238312,225.338135,0.610856,0
305,3,783.866089,745.409058,159.761963,159.392639,0.639623,0
306,1,539.147461,679.049438,229.468628,236.247437,0.696392,0
306,2,420.073212,334.268158,219.544891,225.678497,0.629000,0
306,3,784.407593,747.335449,158.939941,157.944092,0.640564,0
307,1,536.952942,684.180115,232.129700,231.852478,0.703090,0
307,2,423.660339,333.740082,215.587158,225.859344,0.621474,0
307,3,783.876831,748.032898,157.604431,157.085266,0.633487,0
308,1,536.744385,686.424011,229.751282,231.171082,0.715643,0
308,2,427.725189,333.456818,213.278168,225.372223,0.621183,0
308,3,784.511780,749.678833,155.710571,156.019592,0.638981,0
309,1,536.939697,687.676147,231.497925,230.237305,0.724240,0
309,2,432.050751,334.433289,210.650665,222.765991,0.612318,0
309,3,783.692139,749.348633,156.278931,157.023254,0.648011,0
310,1,537.537109,685.797424,233.752563,232.523315,0.709702,0
310,2,433.177124,328.743744,207.978333,228.019623,0.609692,0
310,3,782.103333,748.453186,157.352905,158.662109,0.659292,0
311,1,540.913757,678.244751,226.732666,241.168579,0.708815,0
311,2,433.978973,327.878662,209.674652,229.244812,0.609451,0
311,3,785.185364,748.728760,155.696289,159.366699,0.636449,0
312,1,542.756897,676.233398,222.622070,243.303406,0.728589,0
312,2,431.111084,326.053619,213.088684,228.806061,0.618117,0
312,3,787.703369,749.688965,153.180603,158.800171,0.639440,0
313,1,542.016785,681.573669,228.879700,237.560852,0.712078,0
