FrameId,Id,X,Y,Width,Height,Confidence,Class
216,1,501.487457,687.231628,240.465240,224.738037,0.715275,0
216,2,439.787567,318.637787,198.795502,234.439362,0.552204,0
216,3,773.391785,752.292297,159.052795,154.342834,0.557860,0
217,1,501.162811,687.707581,241.321320,225.568054,0.720239,0
217,2,433.953705,320.529541,198.439545,234.389160,0.553373,0
217,3,772.729675,752.403015,159.450256,154.582397,0.579667,0
218,1,500.267395,686.663574,240.988892,225.168579,0.712960,0
218,2,435.978668,324.323364,197.616486,232.716614,0.512287,0
218,3,771.474304,752.248047,159.569580,154.421692,0.594005,0
219,1,497.304749,686.540466,243.014221,226.797302,0.714542,0
219,2,432.825165,328.635376,194.691254,228.902710,0.587187,0
219,3,771.493164,753.290894,157.619446,152.204285,0.577168,0
220,1,502.133423,688.424988,241.518005,224.991211,0.713433,0
220,2,429.410522,328.041260,193.404541,228.090149,0.590886,0
220,3,772.332764,753.101501,157.429443,151.823181,0.563652,0
221,1,505.923798,686.579834,241.434784,223.950439,0.682929,0
221,2,445.482849,335.290100,188.167297,219.515442,0.522056,0
221,3,771.687500,754.469421,156.195740,150.552185,0.550975,0
222,1,503.820099,686.673950,243.588959,225.785828,0.710662,0
222,2,450.961304,344.473389,185.191895,214.181458,0.544997,0
222,3,771.240784,754.597412,156.974060,151.230713,0.578578,0
223,1,500.587189,686.521606,244.080719,226.741028,0.720446,0
223,2,447.515198,342.102325,188.951477,217.558929,0.549987,0
223,3,772.976135,754.312561,157.845886,152.290588,0.597691,0
224,1,502.075775,686.638367,242.863739,226.387512,0.721023,0
224,2,449.559326,342.574280,190.688843,218.242493,0.555857,0
224,3,767.943909,754.434753,158.078308,152.512634,0.575014,0
225,1,502.842682,686.478638,244.579987,228.107971,0.711976,0
225,2,449.143768,341.206879,194.610870,220.888580,0.601512,0
225,3,771.123474,753.471802,158.923645,153.307312,0.574092,0
226,1,503.180237,686.263916,247.104248,230.544617,0.691245,0
226,2,445.165955,336.625458,199.666626,225.587006,0.584625,0
226,3,772.062500,753.485535,159.372192,153.802917,0.580390,0
227,1,510.585846,689.269653,246.080353,228.800110,0.688021,0
227,2,452.305695,338.018433,199.460785,224.795044,0.618506,0
227,3,773.690491,753.112183,158.605408,153.666382,0.590782,0
228,1,512.336609,689.718872,246.693054,228.571167,0.703979,0
228,2,448.953003,337.249756,200.566895,224.171387,0.634503,0
228,3,777.404907,747.861633,164.100769,159.368103,0.614354,0
229,1,513.037964,687.801331,248.822205,230.532837,0.695327,0
229,2,446.816132,338.715790,200.436188,222.050446,0.604997,0
229,3,775.461426,748.461487,164.483765,160.318604,0.667759,0
230,1,513.653748,688.411743,248.037903,229.442688,0.702824,0
230,2,441.442841,340.756592,202.087433,221.548950,0.610098,0
230,3,775.350830,749.092834,163.494934,159.895020,0.658085,0
231,1,512.592285,688.727417,248.874084,229.563232,0.687776,0
231,2,444.005676,343.291565,201.529663,219.867676,0.630519,0
231,3,773.636536,749.012756,164.027344,160.827209,0.680477,0
232,1,511.434265,688.951111,249.479614,229.384583,0.679325,0
232,2,446.728424,345.358337,202.346893,221.437134,0.632695,0
232,3,773.494812,749.660400,162.537720,159.613281,0.675677,0
233,1,511.878906,689.157532,249.819641,229.310059,0.689573,0
233,2,448.493530,347.721893,204.540405,224.530365,0.648915,0
233,3,775.236877,749.560669,162.395203,159.801392,0.662076,0
234,1,509.891022,684.819702,253.277313,232.925415,0.697954,0
234,2,449.315613,349.979736,203.495117,223.117981,0.636887,0
234,3,777.210510,748.900085,162.473511,160.309753,0.658646,0
235,1,510.603119,687.650146,251.118011,230.505188,0.694701,0
235,2,441.095154,346.403961,207.170288,226.422882,0.616075,0
235,3,776.699341,748.713684,161.208130,159.166016,0.620588,0
236,1,511.063934,689.228638,249.994049,229.087585,0.695393,0
236,2,438.123138,343.676514,208.891083,227.520569,0.633385,0
236,3,775.110962,748.684814,161.846191,159.678223,0.628486,0
237,1,508.544617,688.466858,251.879089,230.295288,0.689243,0
237,2,437.802185,344.212708,208.688599,225.658508,0.608463,0
237,3,774.380066,747.813599,162.203796,160.050903,0.631560,0
238,1,509.147583,688.807007,251.705811,229.840698,0.700073,0
238,2,434.142578,343.595551,210.738953,225.919159,0.609073,0
238,3,775.241089,749.097168,161.825745,159.786926,0.638598,0
239,1,506.952728,687.355042,253.383392,231.053711,0.685587,0
239,2,432.010925,343.695435,213.272095,226.770142,0.631266,0
239,3,776.770935,748.130676,161.712219,159.771484,0.616553,0
240,1,506.451752,685.696472,254.333649,232.087585,0.702221,0
240,2,435.123566,343.400085,213.759308,226.679138,0.619007,0
240,3,776.343384,749.169861,160.728943,158.919128,0.617454,0
241,1,507.986877,688.381104,252.127747,229.745483,0.706265,0
241,2,434.524658,341.533783,214.329285,225.337250,0.598723,0
241,3,777.133118,748.704712,161.243774,159.251526,0.612900,0
242,1,508.640015,688.460510,250.364624,227.265930,0.688876,0
242,2,433.878326,337.971893,218.738739,230.009369,0.612431,0
242,3,776.335205,748.518860,161.067139,158.920837,0.613445,0
243,1,505.518005,686.756592,254.197205,230.653625,0.694318,0
243,2,437.291565,341.371765,215.698547,225.467468,0.633891,0
243,3,776.482239,746.522949,163.264221,161.091431,0.631248,0
244,1,503.892792,685.670044,255.999664,232.362000,0.690452,0
244,2,440.826111,342.212250,214.619751,224.483246,0.631118,0
244,3,778.088257,746.977539,163.393982,161.451965,0.653575,0
245,1,504.979828,685.427063,254.467133,231.035095,0.693860,0
245,2,446.779663,342.917206,211.921387,222.128510,0.610849,0
245,3,778.535156,746.614746,163.679382,161.968811,0.675702,0
246,1,504.973206,685.720276,253.707825,230.169800,0.692295,0
246,2,453.564514,343.054749,209.694153,220.650085,0.622664,0
246,3,778.248840,747.073486,164.385315,162.975769,0.670763,0
247,1,504.708405,684.090332,255.612823,232.024841,0.688514,0
247,2,450.210968,340.763306,211.336334,222.220520,0.566518,0
247,3,778.041321,746.304077,165.645752,164.669312,0.661768,0
248,1,509.221619,686.433899,253.488464,230.267761,0.700411,0
248,2,451.561493,339.873840,212.278046,223.080322,0.582872,0
248,3,776.071594,742.251770,169.702637,169.487854,0.682740,0
249,1,510.271271,688.558350,252.733795,229.446106,0.707323,0
249,2,445.032623,338.657166,213.520233,223.793701,0.639856,0
249,3,778.774963,744.074463,167.087280,167.376770,0.658359,0
250,1,510.407288,689.388184,251.040100,227.701965,0.708989,0
250,2,441.170227,338.334351,214.166199,224.166504,0.665427,0
250,3,779.124695,745.738647,164.337158,164.993408,0.668095,0
251,1,514.112122,695.856689,244.813477,222.271362,0.729771,0
251,2,445.718903,339.740570,213.810883,223.447723,0.617337,0
251,3,780.677979,745.774231,163.204651,164.325073,0.641594,0
252,1,514.544495,696.174316,245.035339,222.551880,0.711147,0
252,2,436.044373,335.506531,219.404114,229.012329,0.622970,0
252,3,781.189941,744.834839,163.133728,164.697876,0.634928,0
253,1,517.028992,697.023804,244.492310,222.131042,0.717013,0
253,2,435.127625,334.124237,221.645569,231.173187,0.595953,0
253,3,780.168152,744.911865,164.916443,166.875732,0.666336,0
254,1,517.631897,697.090027,244.663086,222.363953,0.709426,0
254,2,433.620941,334.023560,222.244354,231.703491,0.607772,0
254,3,780.284241,743.584656,165.522034,167.479919,0.667434,0
255,1,519.486694,698.092346,243.307739,221.131897,0.705270,0
255,2,439.179077,337.322052,217.501343,226.277740,0.616664,0
255,3,780.397156,745.479736,163.373535,165.405396,0.667487,0
256,1,518.195312,698.611389,242.565979,220.464783,0.710226,0
256,2,435.554077,335.374115,220.848328,229.273041,0.592878,0
256,3,781.285645,746.027283,162.268188,164.211304,0.653535,0
257,1,519.340271,699.418213,241.743286,219.774170,0.716627,0
257,2,436.115631,337.078064,220.004974,227.880981,0.642016,0
257,3,782.895508,746.436401,160.867249,163.076111,0.635879,0
258,1,518.263672,698.512756,242.775757,220.868225,0.712910,0
258,2,436.530640,339.370911,218.845947,225.911316,0.644831,0
258,3,781.921143,747.295166,158.869507,160.953003,0.620104,0
259,1,518.746887,699.401550,241.769958,219.826233,0.707699,0
259,2,440.212189,339.700867,216.006683,222.861694,0.646149,0
259,3,781.238403,747.428406,158.673767,160.636597,0.629543,0
260,1,519.041382,700.234375,241.113525,219.137085,0.716731,0
260,2,439.829987,340.850342,214.034698,220.872864,0.648609,0
260,3,781.400940,745.983398,160.126587,162.132996,0.625483,0
261,1,518.173523,700.075012,241.105286,219.267639,0.718610,0
261,2,442.490936,341.811768,213.097443,220.179626,0.630829,0
261,3,782.088257,747.063171,158.778320,160.701111,0.632028,0
262,1,516.329529,698.282776,242.490173,220.854004,0.718488,0
262,2,445.557648,342.418030,211.100494,218.495728,0.525487,0
262,3,781.767212,747.305176,159.320862,161.239258,0.628273,0
263,1,516.339844,697.390015,242.978149,221.397156,0.717079,0
263,2,445.021210,342.311523,211.218964,218.278748,0.606628,0
263,3,783.555420,746.876465,159.584778,161.688477,0.614935,0
264,1,515.896973,696.033386,244.016907,222.104675,0.696506,0
264,2,441.700806,342.437317,211.370483,218.704224,0.623411,0
264,3,784.426331,747.409546,159.340210,161.694397,0.638275,0
265,1,516.940247,696.397522,244.189026,222.118286,0.712808,0
265,2,441.495667,344.576691,212.914795,220.219696,0.621584,0
265,3,782.230286,747.625366,159.342529,161.696411,0.668568,0
266,1,515.234802,695.040283,245.283691,223.492859,0.713781,0
266,2,430.224579,343.423981,216.404327,221.669464,0.599892,0
266,3,781.632751,748.020691,160.304871,162.984680,0.666526,0
267,1,513.385254,694.305725,245.908142,224.669189,0.716556,0
267,2,425.007172,343.442719,216.544281,220.295502,0.608902,0
267,3,780.416748,745.710144,162.578003,165.719177,0.679573,0
268,1,514.518738,694.257507,245.245239,224.868225,0.738285,0
268,2,408.713989,344.900726,223.422058,223.476654,0.501386,0
268,3,780.350342,744.729797,162.313293,165.650146,0.668765,0
269,1,515.102905,692.852356,245.975342,226.289429,0.723476,0
269,2,412.218719,347.020874,222.559540,220.422058,0.605583,0
269,3,781.002197,745.639343,160.643738,164.340454,0.671853,0
270,1,515.618286,692.417419,245.790771,226.451538,0.713790,0
270,2,417.531128,348.948822,219.892456,217.061920,0.611237,0
270,3,779.764343,745.181030,160.562134,164.544128,0.687263,0
271,1,518.020508,694.255676,243.877441,225.221741,0.725267,0
271,2,419.243347,348.825745,221.050354,217.071350,0.609580,0
271,3,780.298889,746.352478,159.663147,163.862122,0.669780,0
272,1,520.151062,695.703979,242.361694,224.046387,0.722235,0
272,2,421.544830,348.910736,221.337616,216.858978,0.611750,0
272,3,779.811462,747.708923,158.117188,162.337952,0.683058,0
273,1,521.038513,696.001343,241.799927,224.007629,0.729586,0
273,2,422.980957,350.519836,221.878601,216.524841,0.626621,0
273,3,780.756409,744.900269,159.388123,163.785889,0.657737,0
274,1,521.895386,695.479065,241.710205,224.149536,0.742364,0
274,2,419.987885,350.477936,222.809601,215.909821,0.635674,0
274,3,783.585876,746.751831,158.646729,163.363220,0.666249,0
275,1,524.011108,694.586853,242.921326,225.116760,0.727940,0
275,2,427.183868,348.783966,221.878998,215.060150,0.544687,0
275,3,785.061646,746.770142,158.690857,163.607117,0.659830,0
276,1,522.764893,685.059631,250.875793,233.177917,0.686851,0
276,2,429.789459,347.911438,221.731293,214.971680,0.582024,0
276,3,785.029602,747.057800,158.091309,163.007812,0.642004,0
277,1,519.461426,684.184143,248.275330,231.927612,0.669866,0
277,2,428.502869,345.181335,223.485657,216.371765,0.532146,0
277,3,783.856201,747.539978,157.362427,161.911255,0.653735,0
278,1,516.454956,680.666809,252.029907,237.821045,0.674009,0
278,2,430.339844,342.854095,224.985962,218.219635,0.600517,0
278,3,782.723877,748.443848,156.537598,160.663025,0.652011,0
279,1,517.304932,677.924011,250.113220,237.681396,0.684015,0
279,2,426.238586,341.733948,226.900024,219.892090,0.564382,0
279,3,781.633362,745.756470,158.098450,161.358398,0.640721,0
280,1,518.445496,677.555542,248.819214,237.638306,0.671032,0
280,2,426.981049,339.127197,227.405182,221.142761,0.588885,0
280,3,784.079224,746.301453,157.241333,159.967957,0.644020,0
281,1,520.814697,680.744263,242.692383,232.229187,0.690098,0
281,2,421.799164,334.004608,232.086884,226.492645,0.532038,0
281,3,781.136475,747.077576,157.461182,159.589355,0.661552,0
282,1,520.484375,683.241638,238.352783,228.689209,0.680058,0
282,2,418.728119,332.267731,233.932159,228.759125,0.558101,0
282,3,781.109009,747.832642,156.490173,158.194824,0.654495,0
283,1,519.448975,681.545227,242.306519,233.823120,0.709306,0
283,2,374.237854,327.001678,232.452759,224.225677,0.503847,0
283,3,781.128235,747.473083,157.275940,158.604797,0.646184,0
284,1,521.299622,680.740784,242.122314,235.250122,0.700962,0
284,2,392.519470,327.503571,236.474915,229.781281,0.507217,0
284,3,780.243713,747.438049,157.082092,157.774292,0.643705,0
285,1,522.667603,683.022095,236.687744,230.235413,0.675178,0
285,2,405.785065,329.609802,236.104584,230.502197,0.536991,0
285,3,779.447937,746.112183,158.370728,158.543884,0.648547,0
286,1,520.526917,678.972107,240.018066,234.401123,0.670536,0
286,2,415.777618,329.980316,236.479828,232.132599,0.527174,0
286,3,780.256348,745.952393,159.525146,159.527222,0.642981,0
287,1,523.999756,678.495544,242.695923,238.429016,0.686857,0
287,2,417.316650,330.347565,235.310669,232.413849,0.565518,0
287,3,782.733887,745.145325,160.641724,160.817932,0.641966,0
288,1,523.712524,679.483459,240.827942,237.535156,0.707155,0
288,2,419.341156,330.224518,233.564423,231.997345,0.554090,0
288,3,783.487122,745.945251,159.746033,159.915771,0.625814,0
289,1,525.413147,678.856628,240.286194,238.233398,0.705850,0
289,2,419.898529,329.789124,231.528168,231.462830,0.539371,0
289,3,782.889465,744.412903,161.408081,161.480774,0.649081,0
290,1,526.819214,681.281921,235.707153,233.635986,0.682807,0
290,2,426.401489,332.629150,227.209045,227.713318,0.521683,0
290,3,783.435425,745.395325,160.940857,160.951538,0.644043,0
291,1,527.384521,679.937317,235.936951,234.229370,0.669717,0
291,2,428.331299,334.271729,224.847412,226.238831,0.626383,0
291,3,783.122681,746.330505,161.570129,161.758301,0.668445,0
292,1,527.599731,680.770996,233.877747,232.886230,0.672584,0
292,2,430.492950,334.636139,222.785614,225.212067,0.615716,0
292,3,783.604004,747.399170,160.751404,161.165161,0.663698,0
293,1,527.199280,678.906555,232.436401,232.426392,0.659482,0
293,2,429.778564,340.042206,216.886353,220.360931,0.572446,0
293,3,784.057007,748.592407,158.716003,159.293091,0.635229,0
294,1,531.113770,682.612488,230.344666,230.620239,0.675168,0
294,2,429.862030,339.649414,215.918488,219.784058,0.621397,0
294,3,784.421753,749.100464,156.724426,157.096497,0.631715,0
295,1,532.662292,683.856628,228.012451,228.446045,0.671727,0
295,2,431.752594,343.391296,212.739105,216.326233,0.579460,0
295,3,785.083618,749.006287,156.750488,157.042969,0.653554,0
296,1,532.047668,680.108582,233.049988,234.941772,0.703052,0
296,2,427.299835,345.531799,212.233795,214.380920,0.598761,0
296,3,785.215820,749.237915,157.037781,157.010376,0.645957,0
297,1,532.636902,684.203918,227.489075,229.346069,0.691485,0
297,2,424.490662,341.039764,217.603821,220.175018,0.595038,0
297,3,782.625000,748.072510,157.885376,157.408813,0.646269,0
298,1,532.818726,685.237427,226.491516,228.507751,0.689549,0
298,2,424.404663,339.188385,219.509583,222.488739,0.599428,0
298,3,781.043579,746.903870,158.824768,157.873596,0.649477,0
299,1,533.170349,682.104004,230.353210,233.449219,0.691208,0
299,2,410.589783,335.919922,225.863464,227.704285,0.599327,0
299,3,780.884888,747.674500,157.980286,156.739441,0.644020,0
300,1,532.454285,681.114441,231.554382,235.848633,0.709550,0
300,2,415.406769,336.056000,223.974762,225.933258,0.607529,0
300,3,782.434814,746.330994,159.726624,158.622437,0.647235,0
301,1,535.246704,682.735962,226.117676,230.068787,0.684543,0
301,2,418.640717,336.679352,222.842804,225.358002,0.609757,0
301,3,779.939453,745.736816,160.741821,160.136108,0.541689,0
302,1,534.714905,681.160339,228.983582,233.662720,0.711852,0
302,2,418.886566,336.793396,222.434357,224.874634,0.607637,0
302,3,779.997986,744.730164,161.979736,161.328613,0.643240,0
303,1,536.701843,679.153320,229.726440,235.265625,0.741629,0
303,2,418.489655,335.411255,222.285797,225.149292,0.604477,0
303,3,779.666443,745.289856,161.100830,160.324707,0.640643,0
304,1,536.399536,679.249390,230.617554,236.723572,0.722710,0
304,2,418.305725,335.210327,221.644165,224.953735,0.599637,0
304,3,782.439575,745.322083,160.442993,159.844971,0.646848,0
305,1,537.692139,677.355957,230.632263,237.379883,0.721498,0
305,2,419.654907,333.845917,221.530762,225.333344,0.610856,0
305,3,783.768433,745.463318,160.004883,159.388672,0.639623,0
306,1,538.845398,679.042480,229.870972,236.294312,0.696392,0
306,2,418.875671,334.209930,221.803284,225.722992,0.629000,0
306,3,784.472900,747.355469,158.651184,157.976135,0.640564,0
307,1,539.730408,684.269653,226.536499,231.861023,0.703090,0
307,2,420.844269,333.794922,221.154083,225.869080,0.621474,0
307,3,783.831787,748.108154,157.728333,157.091431,0.633487,0
308,1,538.538452,686.444824,226.097717,231.166992,0.715643,0
308,2,424.375336,333.466980,219.903900,225.369324,0.621183,0
308,3,784.115234,749.686279,156.522034,156.016846,0.638981,0
309,1,539.834167,687.794678,225.864502,230.200745,0.724240,0
309,2,429.002655,334.557098,216.733185,222.732025,0.612318,0
309,3,783.245483,749.418274,157.380920,156.999695,0.648011,0
310,1,540.137085,685.903198,228.620789,232.504089,0.709702,0
310,2,427.019012,328.839325,220.220490,228.003998,0.609692,0
310,3,781.399475,748.525269,158.857117,158.649841,0.659292,0
311,1,536.634216,678.175781,235.344727,241.145264,0.708815,0
311,2,428.644165,327.843506,220.368958,229.222107,0.609451,0
311,3,783.493958,748.652039,159.081909,159.350891,0.636449,0
312,1,536.211487,676.298462,235.781921,243.292236,0.728589,0
312,2,427.857574,326.112274,219.555084,228.795319,0.618117,0
312,3,785.340393,749.731628,157.944763,158.791382,0.639440,0
313,1,541.036438,681.545471,230.742920,237.548523,0.712078,0
