FrameId,Id,X,Y,Width,Height,Confidence,Class
224,2,536.570007,681.273926,220.907349,219.885071,0.723207,0
225,1,447.560883,346.627136,199.976593,212.624390,0.630399,0
225,2,533.783264,680.645386,224.295776,223.455017,0.720435,0
226,1,448.182037,346.183929,195.726227,207.846344,0.659142,0
226,2,534.961121,683.963440,221.751465,219.466980,0.740746,0
227,1,453.169434,345.968445,196.731262,206.087830,0.628831,0
227,2,534.090454,684.914612,224.391296,221.007935,0.722455,0
228,1,449.065399,349.530182,204.676117,213.151276,0.710511,0
228,2,535.074829,688.445618,220.834900,217.620850,0.735582,0
229,1,446.096161,352.838196,210.270721,218.491699,0.732652,0
229,2,534.467529,689.312378,222.524475,218.185669,0.747786,0
230,1,438.928558,353.625519,212.982452,221.146393,0.759739,0
230,2,534.044373,688.175415,224.350769,219.353027,0.734935,0
230,7,801.696228,772.136230,115.792053,115.405029,0.704288,0
231,1,442.005981,354.387512,217.985657,224.912781,0.649611,0
231,2,534.391174,689.068726,225.442993,219.793091,0.742155,0
231,7,804.163391,771.837219,113.630188,113.225098,0.740011,0
232,1,448.433838,355.055969,213.583557,218.146973,0.501725,0
232,2,536.406250,693.056030,222.208374,215.986206,0.763390,0
232,7,801.266052,767.778931,118.333496,117.997192,0.728153,0
233,1,448.595947,355.572937,212.064026,215.218689,0.548033,0
233,2,534.155884,688.084290,227.513062,220.724487,0.739509,0
233,7,797.659424,766.716492,121.707642,121.507812,0.663980,0
234,1,448.092224,358.444946,211.891785,214.305054,0.685535,0
234,2,532.286804,683.863953,231.263733,224.123108,0.730792,0
234,7,798.556824,765.363037,120.759644,120.582458,0.687813,0
235,1,447.188995,357.910034,213.716705,215.496277,0.675909,0
235,2,533.583374,686.810242,229.557068,222.106445,0.748067,0
235,7,797.816162,751.695984,130.626160,131.260620,0.104586,0
236,1,443.878052,355.829773,215.987122,217.397217,0.660318,0
236,2,531.800537,684.222351,233.658325,225.727478,0.733893,0
236,7,797.831055,746.144714,136.310242,138.104065,0.121966,0
237,1,445.221436,356.522339,218.559570,218.865417,0.698425,0
237,2,529.306152,677.092407,240.771362,233.484680,0.703421,0
237,7,790.732056,748.979980,139.541077,142.560852,0.427231,0
238,1,445.409912,355.724731,220.167603,218.956299,0.568829,0
238,2,527.331116,674.742126,243.348145,235.967773,0.726943,0
238,7,789.418579,750.677734,138.197632,142.338013,0.320694,0
239,1,444.324585,356.216248,223.435730,221.474609,0.706193,0
239,2,527.769897,674.478027,240.052673,233.581299,0.723678,0
239,7,793.116333,754.148926,130.989868,135.486511,0.483148,0
240,1,444.130066,354.964325,225.592346,222.924591,0.626389,0
240,2,527.661743,674.558655,237.531372,231.578186,0.727757,0
240,7,796.591125,759.337769,125.070740,129.753174,0.508806,0
241,1,441.329254,356.824554,227.648041,224.578278,0.769161,0
241,2,533.499390,683.220581,227.562988,221.090698,0.723372,0
241,7,793.326172,754.355774,128.968506,134.675415,0.256099,0
242,1,440.226807,356.950470,228.472107,224.950775,0.761518,0
242,2,536.148499,684.703918,226.888245,220.465149,0.687718,0
242,7,790.395325,750.610535,133.841797,140.713806,0.304774,0
243,1,441.267578,355.526978,229.695862,226.124756,0.735674,0
243,2,533.407043,680.690979,231.854919,225.879761,0.679533,0
243,7,794.737427,753.375854,130.043884,137.707275,0.273112,0
244,1,440.359711,354.256348,230.700165,227.028992,0.711556,0
244,2,531.726379,678.564026,232.784912,227.240845,0.637890,0
244,7,794.629089,755.509033,129.789246,138.409912,0.479312,0
245,1,437.701324,352.858246,230.903595,227.065033,0.719944,0
245,2,531.360229,678.601929,232.785217,227.862854,0.673053,0
245,7,799.931824,760.511719,120.963867,128.579956,0.647069,0
246,1,438.650665,345.846954,236.977814,233.138824,0.660437,0
246,2,532.351685,679.448303,230.618347,225.975403,0.700257,0
246,7,798.246887,759.112244,123.617676,131.959595,0.427067,0
247,1,437.783783,345.252747,234.159393,230.206787,0.642237,0
247,2,533.946533,678.391296,229.349731,225.018127,0.712880,0
247,7,798.193604,760.234131,124.287354,133.180115,0.654045,0
248,1,439.061523,344.730072,234.523804,230.195343,0.477964,0
248,2,536.804810,682.788940,224.851135,220.267029,0.733485,0
248,7,803.721985,766.917603,114.935852,121.939087,0.720356,0
249,1,440.755127,344.052246,236.855713,232.193359,0.657278,0
249,2,535.645142,679.117371,232.532837,228.115540,0.557361,0
249,7,808.202332,768.849915,107.733032,112.884827,0.733966,0
250,1,439.829651,344.324829,234.227173,229.691284,0.652940,0
250,2,535.979309,682.420837,228.894470,224.509949,0.710240,0
250,7,802.450989,764.273376,117.394775,123.423462,0.690614,0
251,1,440.646820,345.546722,237.739044,231.170868,0.587083,0
251,2,536.771301,684.520264,228.577820,223.373962,0.704008,0
251,7,804.222290,766.002869,113.193359,118.342163,0.709251,0
252,1,440.030518,339.062866,250.745300,243.059204,0.479009,0
252,2,539.160095,689.212830,226.773376,220.622314,0.676982,0
252,7,799.268494,761.816467,121.917786,128.350708,0.536185,0
253,1,445.052856,343.595215,241.578857,231.845398,0.577409,0
253,2,534.736450,686.698181,233.794312,225.309570,0.636639,0
253,7,798.440796,761.733521,124.036438,131.299683,0.705036,0
254,1,444.685669,344.096283,224.322021,214.715729,0.600939,0
254,2,536.940979,692.442444,231.456909,221.775574,0.686142,0
254,7,800.222717,762.044495,121.544678,128.725769,0.633545,0
255,1,445.948517,340.270721,229.602325,218.779755,0.530268,0
255,2,532.340210,691.580200,238.665344,228.065247,0.697056,0
255,7,800.563049,758.346436,124.989136,133.419800,0.576868,0
256,1,441.911804,341.378845,240.518555,228.385620,0.567900,0
256,2,531.352539,691.724426,238.362793,227.169922,0.707633,0
256,7,798.257385,755.091064,128.933044,138.968506,0.337709,0
257,1,438.240509,345.466187,225.773651,214.282532,0.676562,0
257,2,535.407715,694.623108,232.198547,220.119568,0.719514,0
257,7,799.784546,756.511963,121.061768,129.838440,0.309438,0
258,1,440.107300,346.069183,224.108154,213.091156,0.647312,0
258,2,532.419373,686.116516,238.837402,226.359558,0.679132,0
258,7,801.102356,751.846252,124.895447,134.299805,0.190405,0
259,1,440.924225,344.590332,227.460541,216.218445,0.626819,0
259,2,530.686340,687.611450,240.905212,226.637512,0.655226,0
259,7,804.756714,759.972412,114.784790,121.946838,0.310353,0
260,1,436.808594,349.056488,232.749451,222.488556,0.695769,0
260,2,528.660034,687.354858,242.030090,226.158386,0.671791,0
260,7,807.963684,764.619263,109.570496,115.414856,0.601134,0
261,1,435.283081,350.516418,235.273193,225.995605,0.692844,0
261,2,530.066772,683.596985,245.932617,230.624939,0.651224,0
261,7,801.818665,758.195435,122.460999,130.172546,0.234360,0
262,1,433.094757,353.398956,235.149811,226.345062,0.726836,0
262,2,528.076416,677.977905,249.011047,234.247925,0.682684,0
262,7,802.001892,752.670471,124.991943,133.390991,0.147070,0
263,1,430.706177,356.391235,231.497803,224.545898,0.760797,0
263,2,533.400452,682.375244,243.918945,229.729797,0.653968,0
263,7,799.234070,755.095398,125.247070,134.559753,0.189919,0
264,1,428.672699,356.164429,232.331146,226.508789,0.742879,0
264,2,532.897339,680.760376,244.853882,231.553528,0.663416,0
264,7,801.793823,761.690308,117.318054,125.179565,0.642639,0
265,1,424.903931,355.047638,236.302368,230.265289,0.721976,0
265,2,530.762817,678.060120,248.623352,236.768799,0.651955,0
265,7,798.733337,759.967224,123.014282,131.996216,0.542422,0
266,1,422.272247,353.454224,240.838226,234.354248,0.731580,0
266,2,531.360413,678.222595,246.667419,236.333252,0.643949,0
266,7,803.322510,766.187805,116.024109,123.518555,0.750501,0
267,1,423.339294,357.202301,239.760864,231.248260,0.675833,0
267,2,532.958252,681.593018,238.025635,228.932068,0.728691,0
267,7,804.394409,768.879333,111.746643,117.585449,0.704940,0
268,1,419.800842,354.286865,245.137817,235.676208,0.755789,0
268,2,535.255493,683.654663,234.387390,225.248413,0.731913,0
268,7,803.570984,767.162476,112.134216,117.119324,0.689422,0
269,1,417.680359,350.847656,251.915161,241.717529,0.686502,0
269,2,534.275391,683.483704,240.311829,230.893188,0.646504,0
269,7,803.718689,767.099304,112.425415,116.556396,0.686269,0
270,1,412.659241,351.517914,254.494934,243.257538,0.706753,0
270,2,535.470764,684.192078,238.501526,229.873474,0.690786,0
270,7,800.727234,764.488281,118.982849,123.877747,0.685174,0
271,1,412.109741,352.682159,253.281982,241.133270,0.728504,0
271,2,532.482422,681.752502,243.670959,235.874023,0.735131,0
271,7,803.614929,766.624573,115.059631,119.098633,0.709129,0
272,1,410.873688,352.609406,253.635345,240.376190,0.730210,0
272,2,533.978333,687.964050,236.779907,230.179626,0.748442,0
272,7,803.362793,767.238037,115.626160,119.144714,0.686137,0
273,1,411.616486,352.433746,256.790558,242.041290,0.745677,0
273,2,538.990967,693.944214,231.974060,225.307983,0.717488,0
273,7,799.383240,761.637146,123.738403,128.606506,0.640903,0
274,1,411.747742,349.733276,259.680786,244.107849,0.748560,0
274,2,540.546753,696.191956,229.834045,223.049805,0.735303,0
274,7,801.593079,764.223877,120.188660,124.741699,0.697357,0
275,1,417.217834,347.282471,256.412537,241.453430,0.751999,0
275,2,541.598083,693.526367,231.376465,224.397095,0.743722,0
275,7,800.748230,762.317017,121.605347,126.582214,0.562193,0
276,1,422.717072,344.844879,254.261017,240.403412,0.752135,0
276,2,572.098938,714.648865,207.295959,200.561035,0.114715,0
276,7,796.282410,756.197083,129.983398,137.189575,0.226716,0
277,1,419.552734,340.547485,255.724243,242.785583,0.741924,0
277,2,592.246277,720.971863,192.933105,188.135193,0.168921,0
277,7,798.238037,750.389526,132.412598,141.084900,0.215644,0
278,1,420.259918,338.532471,251.370575,237.906677,0.733420,0
278,2,599.820740,724.433044,183.489563,180.634216,0.166285,0
278,7,801.049561,747.992188,132.038757,142.078674,0.225584,0
279,1,419.770630,337.030731,251.180969,237.465240,0.717038,0
279,2,605.630737,726.283142,179.313110,177.712463,0.456692,0
279,7,800.488159,743.724426,139.018433,152.332153,0.140055,0
280,1,413.221771,329.204987,253.316498,240.427277,0.696730,0
280,2,606.585999,720.013611,178.513245,177.249146,0.419983,0
280,7,800.057373,743.459473,137.790710,152.665405,0.148215,0
281,1,408.593475,323.404175,253.834808,241.433960,0.608501,0
281,2,603.181458,720.233643,178.722229,177.855347,0.590473,0
281,7,803.736511,745.097046,131.792480,147.290100,0.207278,0
282,1,404.942108,319.040192,256.197784,244.468597,0.585691,0
282,2,610.443481,724.973022,168.465515,168.414368,0.480328,0
282,7,801.706787,744.223267,133.025085,149.792969,0.101457,0
283,1,405.440369,313.396454,258.405029,248.423553,0.556044,0
283,2,598.214539,717.763245,176.372009,176.091187,0.321577,0
283,7,802.075745,745.077942,129.814270,146.694580,0.136474,0
284,1,408.726074,314.625397,237.415161,228.404266,0.491878,0
284,7,802.452759,744.788635,128.749207,146.442261,0.167970,0
285,1,416.475311,316.456787,231.831329,223.251160,0.609466,0
285,7,803.513367,744.040283,126.997986,144.847534,0.158521,0
286,1,419.596466,315.005463,239.239838,231.729706,0.568914,0
287,1,420.112000,315.913177,232.621399,225.570282,0.589218,0
288,1,422.022003,314.159271,237.159088,231.167877,0.529764,0
289,1,424.257355,314.260986,237.784698,233.179321,0.558212,0
290,1,425.084991,313.956665,238.164093,234.900146,0.495884,0
291,1,424.627533,319.745941,234.299408,231.587128,0.647819,0
292,1,425.448364,321.192352,233.368774,231.316803,0.648842,0
293,1,423.921600,321.389496,235.328400,233.024200,0.499867,0
294,1,421.422455,324.478088,237.030548,234.303467,0.626108,0
295,1,424.489899,331.870514,238.287567,234.427948,0.609150,0
296,1,424.203369,341.483276,239.054993,234.421997,0.706545,0
297,1,425.964386,347.610809,236.838226,230.063324,0.701047,0
298,1,425.472473,350.375305,238.819214,230.000000,0.682123,0
299,1,420.196167,350.190704,242.084961,231.878876,0.709414,0
300,1,418.923889,350.550415,241.273193,229.615295,0.659129,0
301,1,417.227875,349.399872,244.478180,231.078156,0.626691,0
302,1,407.919952,340.532684,253.922455,239.984955,0.594720,0
303,1,406.748016,338.146545,254.573334,240.698303,0.661398,0
303,2,558.519104,689.135193,217.372864,217.007019,0.508543,0
304,1,406.180817,338.412476,254.045746,239.879333,0.717368,0
305,1,414.000519,342.542938,246.029816,230.512482,0.655601,0
306,1,413.913605,341.163635,247.522980,231.390503,0.669461,0
307,1,414.253204,331.002502,253.253082,237.548706,0.512156,0
308,1,412.742798,325.738739,255.189209,240.921295,0.580080,0
309,1,409.196564,321.004822,257.222626,243.631042,0.486635,0
309,7,804.413086,757.821106,117.881348,135.155579,0.523925,0
310,1,413.046753,316.574432,255.530029,243.268463,0.299844,0
310,7,803.727234,756.907532,119.222839,137.683228,0.483057,0
311,1,413.502655,314.507416,251.417999,240.287323,0.430796,0
311,7,808.209900,760.730164,113.592041,130.706238,0.535627,0
312,1,421.583282,316.115082,227.984528,217.392609,0.558200,0
312,7,810.615967,764.171143,110.146851,125.800476,0.586480,0
313,1,421.221436,313.954132,219.560974,209.228973,0.575794,0
313,7,809.190247,767.750977,107.480713,120.487305,0.562039,0
313,2,582.264343,707.947388,193.995422,191.987366,0.529087,0
314,1,421.407715,315.741180,214.340271,203.827423,0.683522,0
314,7,808.225769,768.412109,109.417114,121.724487,0.401989,0
314,2,573.446167,695.943787,209.035828,207.886902,0.557525,0
315,1,417.863617,314.649231,219.591278,209.343445,0.416098,0
315,7,806.296997,768.524780,110.516479,121.054810,0.512708,0
315,2,566.821594,681.804016,219.083862,220.484009,0.569366,0
316,1,413.966675,310.094055,228.833374,219.755981,0.447649,0
316,7,805.829041,767.846130,111.753235,120.934387,0.535774,0
316,2,567.746399,683.615601,216.110107,217.514709,0.614131,0
317,1,415.659973,311.298767,226.642151,218.113342,0.477290,0
317,7,804.791565,766.347046,114.093262,122.345459,0.608520,0
317,2,582.404663,699.129150,200.813293,201.984497,0.518275,0
318,1,415.504883,310.748169,227.118469,219.803040,0.497376,0
318,7,804.428711,765.598755,115.263916,122.870178,0.569664,0
318,2,576.579590,692.581787,207.091858,207.831543,0.535778,0
319,1,418.540833,312.162109,226.712708,220.636047,0.210491,0
319,7,803.586487,763.665710,118.166504,126.719299,0.431033,0
319,2,592.980957,707.509521,191.894409,192.260437,0.454785,0
320,1,420.827332,310.128906,223.913940,218.572021,0.164074,0
320,7,801.320312,760.958191,121.965698,131.860474,0.360871,0
320,2,583.762268,705.585693,196.041809,195.478271,0.600997,0
321,1,422.797363,311.839905,217.077576,211.648315,0.242218,0
321,7,799.465942,758.135254,125.626465,137.017700,0.203413,0
321,2,571.113281,689.252258,209.432983,208.521851,0.619940,0
322,1,421.081024,311.505646,220.615936,216.254913,0.288816,0
322,7,800.447083,758.978210,122.590759,134.142883,0.193380,0
322,2,566.609802,683.813904,215.494019,213.767395,0.646642,0
323,1,424.602753,311.509521,225.019745,220.825439,0.561590,0
323,2,568.175415,683.430847,217.786926,214.906921,0.624627,0
324,1,428.103912,317.011230,212.772797,208.443176,0.526824,0
324,2,570.298950,684.081299,218.562500,214.622925,0.598460,0
325,1,429.056519,318.231232,202.003662,196.267242,0.393855,0
325,2,569.900818,682.274353,220.806091,216.042908,0.661512,0
326,1,425.136078,313.687347,220.398407,214.337616,0.528781,0
326,2,561.826660,678.460144,223.892944,219.787354,0.677423,0
327,1,422.359924,318.235687,208.431580,201.179474,0.568393,0
327,2,556.943970,676.227966,225.563599,223.133240,0.718057,0
328,1,415.705566,318.203552,231.445862,224.302490,0.568513,0
328,2,556.472351,677.192078,223.425476,222.162659,0.698934,0
329,1,407.683014,315.614960,242.810455,235.777802,0.542047,0
329,2,554.094604,662.013184,231.330566,232.334229,0.602785,0
330,1,406.356873,318.047852,245.751709,239.003357,0.595988,0
330,2,551.752869,656.383301,233.357483,235.375305,0.659492,0
331,1,406.295471,318.973022,247.925659,241.536926,0.598052,0
331,2,559.997375,671.253540,222.390381,225.082153,0.617698,0
332,1,406.910095,320.712799,247.841125,241.323517,0.611222,0
332,2,563.043579,678.150513,216.892334,220.367737,0.626012,0
333,1,408.036224,319.829315,248.168243,242.477142,0.553929,0
333,2,568.873657,686.250854,209.636353,212.766724,0.629400,0
334,1,406.254456,320.913361,248.311340,242.603790,0.558221,0
334,2,563.334106,672.719482,217.959839,222.116089,0.646105,0
335,1,407.296844,321.391022,244.904694,239.155609,0.645257,0
335,2,559.991699,662.610779,226.001343,230.902710,0.657362,0
336,1,409.401062,319.973694,246.379517,241.003845,0.585933,0
336,2,562.174072,665.372070,222.960144,228.177246,0.656009,0
337,1,407.558075,319.312683,244.583160,240.481995,0.683085,0
337,2,563.727234,663.783569,223.511963,229.491577,0.642540,0
338,1,406.471252,319.640045,246.080566,242.102692,0.619752,0
338,2,571.691833,671.448181,215.444214,220.573547,0.592304,0
339,1,411.411530,320.470886,245.034210,241.193420,0.655202,0
339,2,571.730225,664.176697,222.919128,229.007751,0.464695,0
340,1,414.683777,321.983490,241.453003,237.709930,0.701654,0
340,2,585.722534,686.439087,202.803162,206.596130,0.569559,0
341,1,417.087433,319.903809,238.980133,235.416443,0.502406,0
341,2,594.062622,694.890503,194.664368,196.763916,0.569593,0
342,1,418.235931,314.556061,238.189301,235.507355,0.559628,0
342,2,596.114014,701.845520,190.686523,191.058472,0.591203,0
343,1,419.732025,311.240814,230.975006,228.170746,0.520565,0
343,2,593.273010,704.230652,191.618591,190.375977,0.570564,0
344,1,422.887207,309.225403,228.416809,225.477478,0.487415,0
344,2,605.524292,723.833008,175.861389,172.060852,0.595988,0
345,1,425.074646,310.666138,229.339111,227.174011,0.432229,0
345,2,606.204041,724.876404,179.002747,172.572693,0.506615,0
346,1,427.056610,307.338837,227.584381,226.135101,0.449766,0
346,2,604.816223,722.007324,184.363770,176.796448,0.457972,0
347,1,421.918518,304.719788,230.309204,228.829346,0.345616,0
347,2,602.241272,712.706116,189.600525,180.791931,0.288320,0
348,1,422.022034,300.127441,233.927307,233.304993,0.371822,0
348,2,606.959412,717.926208,184.469482,174.312195,0.239661,0
349,1,427.599365,302.449707,227.311157,227.298950,0.522003,0
