FrameId,Id,X,Y,Width,Height,Confidence,Class
263,5,532.635204,682.153316,244.005830,229.890683,0.653968,0
263,8,430.271137,355.870250,231.249874,224.183287,0.760797,0
264,5,532.697643,680.614424,244.665727,231.428105,0.663416,0
264,8,428.280602,355.637470,232.093455,226.119122,0.742879,0
264,13,802.744391,765.177358,113.233477,118.935202,0.642639,0
265,5,530.020952,677.418894,248.967231,237.253502,0.651955,0
265,8,424.638689,354.860046,236.289307,230.126049,0.721976,0
265,13,798.214090,761.113272,122.383856,129.688655,0.542422,0
266,5,530.785691,677.535186,247.016035,236.819362,0.643949,0
266,8,421.846043,353.228656,240.773020,234.245124,0.731580,0
266,13,802.182556,766.105643,117.035412,123.182387,0.750501,0
267,5,532.085218,680.900508,238.307016,229.371186,0.728691,0
267,8,422.841698,356.501669,239.741178,231.216080,0.675833,0
267,13,803.280666,768.151133,113.249230,117.799726,0.704940,0
268,5,534.357749,682.886683,234.730725,225.810024,0.731913,0
268,8,419.586626,353.783014,244.733595,235.275692,0.755789,0
268,13,802.293001,766.208586,113.961718,117.808478,0.689422,0
269,5,533.724916,682.963595,240.355673,231.151503,0.646504,0
269,8,417.265703,350.129757,252.127496,242.006637,0.686502,0
269,13,802.301081,766.155697,114.156107,117.157617,0.686269,0
270,5,535.219588,683.648499,238.314619,229.842495,0.690786,0
270,8,412.144218,350.679509,255.017636,243.883334,0.706753,0
270,13,799.565902,763.467788,120.380253,124.237130,0.685174,0
271,5,532.074976,681.264435,243.622923,235.942262,0.735131,0
271,8,411.621354,352.200712,253.264771,241.276804,0.728504,0
271,13,802.573602,765.716027,116.588084,119.717634,0.709129,0
272,5,533.631096,687.567093,236.860467,230.365720,0.748442,0
272,8,410.398392,352.126240,253.397017,240.202934,0.730210,0
272,13,802.337660,766.618680,116.618851,119.219949,0.686137,0
273,5,538.320533,693.342755,232.028331,225.504804,0.717488,0
273,8,411.125736,352.092070,256.410229,241.729577,0.745677,0
273,13,798.437963,760.980744,124.913959,128.982005,0.640903,0
274,5,540.039898,695.478090,229.622615,223.019161,0.735303,0
274,8,411.610669,349.447004,259.159027,243.584558,0.748560,0
274,13,800.540082,763.404295,121.531620,125.502020,0.697357,0
275,5,541.546927,692.897863,230.972370,224.113735,0.743722,0
275,8,416.887606,347.126610,255.968003,240.969580,0.751999,0
275,13,799.670170,761.770426,122.274578,126.671986,0.562193,0
276,8,422.059970,344.264595,254.417597,240.581602,0.752135,0
277,8,418.966738,339.903978,255.982191,243.049588,0.741924,0
277,33,616.333361,454.342703,159.104176,168.057877,0.531446,0
278,8,419.992459,338.287070,250.845247,237.385158,0.733420,0
279,8,419.080423,336.388605,251.466110,237.834869,0.717038,0
279,33,617.803685,450.744173,160.656494,170.569515,0.565853,0
280,8,412.596440,328.447078,253.406681,240.642683,0.696730,0
281,5,600.873850,719.288324,180.652213,178.428132,0.590473,0
281,8,408.280186,322.875692,253.956898,241.690869,0.608501,0
282,8,404.895986,318.858733,255.729422,244.047756,0.585691,0
283,8,405.100856,312.823554,258.103801,248.205806,0.556044,0
284,33,586.633310,438.348548,175.899676,184.932448,0.520409,0
285,8,416.017113,315.884739,231.735575,223.158044,0.609466,0
286,8,419.334696,314.642664,238.860438,231.284042,0.568914,0
287,8,419.903193,315.546574,232.180937,225.028104,0.589218,0
288,8,421.857221,313.993794,236.835038,230.670912,0.529764,0
288,33,616.039124,445.559902,158.629945,171.668017,0.508975,0
289,8,423.735851,314.122773,237.529074,232.755122,0.558212,0
291,8,424.160535,319.342445,234.585374,231.734212,0.647819,0
292,8,424.888352,320.934287,233.381854,231.190361,0.648842,0
294,8,420.824685,324.171673,237.135688,234.315991,0.626108,0
295,8,424.053878,331.354592,238.710687,234.820561,0.609150,0
296,8,423.493216,340.662656,239.576540,235.005527,0.706545,0
297,8,425.275826,346.783570,237.203135,230.449323,0.701047,0
298,8,424.966143,349.689908,238.908002,230.042421,0.682123,0
299,8,419.883801,349.365310,242.159254,231.890592,0.709414,0
300,8,418.499237,349.824148,241.656395,229.953353,0.659129,0
301,8,416.684880,348.584278,244.709968,231.212006,0.626691,0
302,8,407.807183,340.132702,253.678956,239.617084,0.594720,0
303,5,565.285415,696.247996,205.655816,212.786093,0.508543,0
303,8,406.294151,337.587468,254.736010,240.806039,0.661398,0
304,8,405.930509,337.895016,254.103624,239.918658,0.717368,0
305,8,413.771281,341.960516,245.865868,230.323101,0.655601,0
306,8,413.441875,340.827921,247.431543,231.311119,0.669461,0
307,8,413.666499,330.469968,253.283906,237.640375,0.512156,0
308,8,412.399897,325.286833,254.902895,240.663051,0.580080,0
309,13,802.202309,759.550000,121.083695,130.509550,0.523925,0
311,13,804.823309,760.061167,119.232486,130.816938,0.535627,0
312,8,420.898405,315.366412,228.181603,217.605929,0.558200,0
312,13,807.529507,763.266196,115.323605,126.532561,0.586480,0
313,5,582.808059,698.378403,191.053694,201.079149,0.529087,0
313,8,420.763367,313.229283,219.967527,209.684391,0.575794,0
313,13,806.467721,766.475609,111.980295,121.563262,0.562039,0
314,5,576.793084,692.457027,201.074896,210.678086,0.557525,0
314,8,421.232295,315.255700,214.052653,203.577794,0.683522,0
315,5,569.673770,679.948386,211.350286,221.876733,0.569366,0
315,13,804.045520,767.158705,114.145910,122.311029,0.512708,0
316,5,570.386313,682.273415,209.070822,218.398651,0.614131,0
316,13,803.848302,766.537795,114.877765,122.027339,0.535774,0
317,5,584.081233,697.806600,195.207389,203.059658,0.518275,0
317,13,803.272067,765.624202,116.175694,122.594622,0.608520,0
318,5,578.459919,691.766334,201.601388,208.502798,0.535778,0
318,13,802.986330,764.609088,117.478428,123.477240,0.569664,0
320,5,585.674240,705.141758,191.091084,195.290487,0.600997,0
320,33,612.823726,445.920741,161.316217,177.043625,0.596496,0
321,5,572.849499,688.606916,205.116341,208.863903,0.619940,0
322,5,568.261084,683.154656,211.306883,213.873145,0.646642,0
323,5,569.611935,683.028643,214.006347,215.144551,0.624627,0
323,8,422.955737,310.579131,227.322664,222.338058,0.561590,0
324,5,571.416300,683.715497,215.175810,214.917868,0.598460,0
324,8,427.100753,316.576329,213.916545,208.948363,0.526824,0
324,33,624.088494,460.892266,147.691977,162.387158,0.509211,0
325,5,570.580961,681.419316,218.051148,216.742386,0.661512,0
326,5,562.454869,677.980200,221.013478,220.008437,0.677423,0
326,8,424.145012,313.127690,221.280517,214.430350,0.528781,0
327,5,557.437538,675.419062,223.388291,223.816286,0.718057,0
327,8,421.693799,317.438137,209.190005,201.172317,0.568393,0
328,5,556.692282,676.455073,221.349882,222.611869,0.698934,0
328,8,415.245106,317.863134,232.081784,224.249220,0.568513,0
329,5,554.379804,661.173447,229.301512,232.576536,0.602785,0
329,8,406.976560,315.457479,243.127981,235.437166,0.542047,0
330,5,551.952639,655.485822,231.572510,235.629994,0.659492,0
330,8,405.776313,317.694512,245.896228,238.580750,0.595988,0
331,5,559.929005,670.275418,221.176551,225.681346,0.617698,0
331,8,405.846402,318.585659,247.873936,241.016521,0.598052,0
332,5,563.307946,677.579381,215.366346,220.318291,0.626012,0
332,8,406.151899,320.224683,248.099808,241.218977,0.611222,0
333,5,568.963616,685.662990,208.437865,212.962818,0.629400,0
333,8,407.444895,319.543441,248.456720,242.508853,0.553929,0
333,33,603.965139,445.788090,162.898531,177.773619,0.580255,0
334,5,563.286037,671.939950,216.772862,222.264262,0.646105,0
334,8,405.792820,320.577285,248.320374,242.271283,0.558221,0
334,33,598.726827,442.169782,167.482474,181.078828,0.565946,0
335,5,559.833654,661.755062,225.204120,231.505294,0.657362,0
335,8,406.794381,320.964064,244.994619,238.824255,0.645257,0
335,33,603.771719,449.899003,161.675274,173.871097,0.518683,0
336,5,562.309416,665.020294,221.505631,227.892535,0.656009,0
336,8,408.743239,319.779350,246.536948,240.725171,0.585933,0
336,33,614.434495,453.026772,158.109314,171.606183,0.540465,0
337,5,563.709721,663.126184,222.516433,229.676992,0.642540,0
337,8,406.819029,318.669466,245.217184,240.739328,0.683085,0
338,5,571.795960,671.000739,214.343104,220.463957,0.592304,0
338,8,405.676321,318.897721,246.837852,242.662514,0.619752,0
339,8,410.528638,319.639111,245.421796,241.377745,0.655202,0
340,5,585.279072,686.115987,202.219168,206.766895,0.569559,0
340,8,413.781966,321.238479,242.093422,238.195133,0.701654,0
341,5,593.900241,694.639705,194.110363,196.859462,0.569593,0
341,8,416.382473,319.189106,239.397088,235.621070,0.502406,0
342,5,596.229695,701.685536,189.836970,190.705534,0.591203,0
342,8,417.463736,313.765606,238.804100,235.959533,0.559628,0
343,5,593.370506,704.119535,190.799852,189.968938,0.570564,0
343,8,418.983024,310.418078,231.687220,228.803916,0.520565,0
344,5,588.234356,701.528171,193.201385,189.127622,0.507419,0
344,33,626.127309,455.818325,148.648551,164.007041,0.504944,0
345,33,627.049194,454.031749,149.219838,165.823691,0.536298,0
346,33,623.261829,451.374810,152.368770,169.822654,0.515532,0
347,33,615.366602,448.408278,156.619601,173.300307,0.557795,0
349,8,426.763769,301.962564,227.443084,227.384041,0.522003,0
350,5,625.677285,740.504110,166.857467,159.321917,0.604280,0
350,13,803.846190,761.010700,116.850358,128.450164,0.621304,0
351,5,623.581327,740.979474,168.137576,161.276899,0.640163,0
351,13,807.281638,764.552359,112.346535,122.440150,0.659659,0
351,33,628.341363,451.515051,147.055214,165.111316,0.532465,0
352,5,624.420921,744.459664,166.772984,159.280798,0.622570,0
352,8,433.466719,300.294402,227.818898,234.769585,0.527486,0
352,13,807.877396,767.160376,111.309601,120.337932,0.645706,0
352,33,629.859509,448.461133,145.206120,164.954567,0.606030,0
353,5,618.808482,740.779656,173.189738,165.499275,0.617689,0
353,33,628.966518,445.333014,145.409820,166.893406,0.623992,0
354,5,619.830201,741.352932,172.665739,165.814304,0.679298,0
355,5,621.308575,741.419672,171.518938,164.694451,0.676507,0
355,33,634.075111,450.649535,137.498521,159.648649,0.600865,0
356,5,618.888058,735.977483,178.285538,171.030505,0.660442,0
357,5,615.267612,732.616310,181.595408,175.354796,0.655582,0
357,33,629.766165,449.600946,140.638679,165.226526,0.660513,0
358,5,616.419603,731.273432,180.987749,175.723865,0.668678,0
359,5,614.073000,726.763120,180.351035,173.897633,0.614711,0
360,5,603.387765,719.722587,192.359608,185.123022,0.660244,0
361,5,614.982963,726.798176,181.829777,175.719003,0.659111,0
362,5,616.182121,728.347032,181.213660,175.875227,0.638726,0
363,5,618.692264,728.905812,180.784896,177.256450,0.554393,0
363,8,437.588097,302.797490,211.541841,234.070174,0.505106,0
363,41,577.742708,708.541880,232.787715,194.904902,0.572904,0
364,5,617.470234,729.102775,180.306811,177.776419,0.605173,0
364,8,439.687635,305.036865,210.326397,234.054342,0.505902,0
364,41,573.829661,695.005504,238.742539,200.550092,0.547165,0
365,5,621.756235,731.798578,181.119070,179.288097,0.518232,0
365,8,441.759940,306.625602,206.727427,231.396843,0.559110,0
365,41,579.462940,709.315400,231.236222,194.374872,0.522501,0
366,5,624.334061,736.090436,175.525684,174.593170,0.522073,0
366,8,443.815088,307.939169,204.859100,230.388685,0.625660,0
366,41,585.431047,721.025232,219.969488,184.828987,0.593615,0
367,5,621.206111,737.036628,174.860332,174.780508,0.677154,0
367,8,446.346737,312.443931,200.659992,226.036047,0.645542,0
368,5,611.077672,727.424164,182.583437,181.477416,0.639471,0
368,8,447.194347,313.492987,200.644156,226.419085,0.648630,0
369,5,596.285254,711.446729,199.675345,198.307824,0.594094,0
369,8,448.279507,315.207246,199.766265,225.258103,0.624559,0
369,36,582.271880,430.474422,197.385444,181.677750,0.504450,0
370,5,602.017180,718.735676,192.383162,190.701480,0.620782,0
370,8,448.483084,315.179456,199.845564,225.513593,0.581366,0
371,5,604.732637,716.596531,191.458697,190.039060,0.581428,0
371,8,450.108109,316.483737,194.119694,218.338433,0.645131,0
372,5,592.869803,713.199795,192.597347,188.437027,0.522824,0
372,8,447.702456,315.619457,200.673037,226.400880,0.559717,0
372,36,612.078484,440.434822,169.539111,171.323082,0.576528,0
373,5,580.535459,693.500621,208.082339,202.285901,0.571143,0
373,8,449.907292,315.956804,197.550824,222.115685,0.571589,0
374,8,449.158146,314.741672,198.210792,222.469938,0.567096,0
374,36,618.442547,439.399990,157.981250,169.684365,0.544365,0
374,41,577.061318,714.905733,210.593491,176.818632,0.560283,0
375,5,594.344149,716.789212,184.213884,176.751807,0.625275,0
375,13,812.294452,765.529011,120.649741,132.292889,0.500473,0
376,5,589.890408,714.722012,186.208108,176.045914,0.645674,0
376,36,623.552378,447.110099,150.886721,167.797542,0.523975,0
377,5,586.610406,710.655439,192.353639,180.479575,0.598468,0
377,13,811.897715,763.244908,122.111515,135.457498,0.553539,0
377,43,459.705959,351.254365,214.862525,236.686107,0.533110,0
378,5,585.631167,711.151039,194.249655,180.815855,0.604056,0
378,13,809.439282,761.044990,122.673125,136.701920,0.556734,0
378,43,461.687467,352.605321,216.396585,238.914617,0.507703,0
379,5,588.328950,715.358132,191.602934,177.638275,0.650634,0
379,13,809.184646,761.525280,120.206180,134.536072,0.550341,0
380,5,585.851316,712.330895,197.719060,183.097883,0.624879,0
380,13,811.413663,764.369494,111.963742,123.766848,0.563438,0
380,43,464.168556,352.580427,217.517062,241.236571,0.579782,0
381,5,578.620094,706.640296,214.618764,200.837707,0.537181,0
381,13,812.203052,763.438690,108.270907,118.923503,0.509880,0
381,41,593.178764,741.784312,209.266093,180.390730,0.575740,0
381,43,466.336830,354.368977,221.136410,246.778771,0.570592,0
382,8,445.233920,310.471404,185.824272,202.553621,0.573004,0
382,41,596.402124,739.319431,209.035130,183.454548,0.615136,0
382,43,473.346377,359.745911,209.894149,235.142795,0.569919,0
383,5,586.092258,698.598480,212.956660,199.197471,0.588939,0
383,41,601.799761,736.493416,206.950428,184.512160,0.512361,0
384,41,617.023653,745.208080,194.834792,177.025167,0.612863,0
384,43,481.909234,363.477402,189.157439,211.907862,0.594224,0
385,5,584.025559,689.088370,222.086202,208.089412,0.597994,0
385,41,608.242148,729.059416,203.222944,187.528127,0.510734,0
385,43,478.474635,362.966430,193.262681,216.708890,0.557160,0
386,5,581.771055,692.191208,215.605650,202.225690,0.700356,0
386,43,477.010993,363.422253,195.171009,219.123369,0.589795,0
387,5,582.360976,689.506837,218.794583,205.180387,0.634792,0
387,13,813.918342,765.817638,106.741836,115.751308,0.533254,0
387,43,480.589836,362.866325,192.263824,216.732319,0.501668,0
388,5,583.139862,692.481808,223.448067,210.167947,0.612071,0
388,8,443.097131,314.313045,219.916039,229.530165,0.524847,0
388,43,476.193601,365.290464,187.803327,210.498125,0.582553,0
389,5,581.421292,691.066141,227.294981,215.271234,0.619093,0
389,13,810.992247,766.720835,115.437573,124.351325,0.560087,0
389,43,464.977461,358.018019,193.050593,214.330560,0.645746,0
390,5,588.178633,704.845823,215.213619,203.539724,0.679830,0
390,8,436.433907,304.415475,228.812710,241.476071,0.528233,0
390,13,810.011561,768.280799,113.952741,121.623086,0.584707,0
391,5,590.292644,708.367423,212.179876,201.437944,0.673504,0
391,8,436.903874,304.630902,227.207976,242.738959,0.579818,0
392,5,590.966192,705.663314,211.911696,201.975586,0.598595,0
392,8,435.410764,302.769021,228.615493,247.053666,0.630989,0
392,13,807.492116,765.966592,116.357693,123.101242,0.607262,0
393,8,441.197762,308.551691,218.353692,237.608935,0.590988,0
394,5,591.898392,701.387927,216.580132,205.954356,0.516202,0
394,8,442.830934,308.200033,215.555729,236.409540,0.564896,0
394,41,623.064377,737.577917,189.519550,181.639430,0.526074,0
395,5,591.178407,703.052582,218.234650,208.229025,0.629810,0
395,8,443.652971,308.068451,214.717633,237.236105,0.570126,0
396,5,589.331811,707.624198,217.367730,208.402831,0.639417,0
396,8,451.146558,324.447836,209.862618,231.589724,0.562179,0
397,5,587.927870,706.732624,218.388649,209.748369,0.566437,0
397,8,450.036663,330.047694,215.252778,238.011944,0.555045,0
398,5,591.159658,703.091476,207.285040,197.741076,0.623991,0
398,8,457.194272,341.879489,214.488354,237.749403,0.546442,0
399,5,596.840977,707.055597,197.477984,186.296943,0.672379,0
399,43,452.896517,331.024030,209.924322,233.311919,0.500607,0
400,5,596.012421,707.144057,195.622891,182.818715,0.656420,0
401,5,593.522659,711.891856,202.730896,189.066465,0.596489,0
401,43,469.946333,358.850938,197.639123,217.094991,0.574349,0
402,5,593.774891,706.325731,203.663111,189.376291,0.614431,0
402,43,461.203546,365.596914,213.103782,235.605541,0.719544,0
403,5,593.648687,709.474004,211.773832,196.841636,0.647918,0
403,43,457.837278,369.263882,222.997522,247.907334,0.741550,0
404,5,599.926148,721.098074,205.402220,190.480563,0.634825,0
404,43,467.042644,366.120723,203.873869,223.766518,0.614489,0
405,41,607.450812,732.345241,196.285899,187.763685,0.540805,0
405,43,477.228268,372.089809,199.437213,218.414991,0.622535,0
406,41,601.402797,724.562991,205.821650,198.249974,0.594578,0
406,43,474.167532,368.776877,198.397641,215.191905,0.557479,0
407,41,597.896875,720.652929,209.366220,201.778511,0.624061,0
407,43,468.638095,366.137860,201.383556,216.048413,0.616660,0
408,41,599.408008,719.813273,209.592677,203.752589,0.666555,0
408,43,469.663592,359.123535,211.612934,227.041755,0.545947,0
409,41,596.869929,716.926550,212.071773,206.413026,0.629211,0
410,5,624.764855,743.353533,194.807759,182.641656,0.641292,0
410,41,599.090204,715.861057,217.099084,211.287194,0.535195,0
410,43,473.122407,357.946487,212.780150,229.410062,0.543053,0
411,41,603.101904,720.685013,220.517484,216.342155,0.664498,0
411,43,463.669361,353.379437,204.043891,215.514732,0.551300,0
412,41,601.411334,721.292804,221.839449,218.225096,0.641981,0
412,43,454.621427,358.385469,203.975760,211.498939,0.652290,0
413,41,601.807990,718.302925,218.256581,214.313406,0.624242,0
413,43,455.183453,358.184622,201.724487,205.386544,0.659756,0
414,41,601.315391,716.512899,214.181534,210.722588,0.624590,0
