FrameId,Id,X,Y,Width,Height,Confidence,Class
205,8,434.070007,320.734129,206.708304,238.823486,0.498679,0
205,18,334.590041,324.051173,193.595619,219.714400,0.390749,0
206,5,527.839414,680.016111,221.322903,222.547933,0.730000,0
206,8,440.781726,314.339685,212.864747,246.854673,0.332932,0
206,18,336.375826,320.631797,190.256749,216.726565,0.389640,0
207,5,528.182800,681.218513,221.470936,222.867187,0.744910,0
207,8,433.986308,312.603471,194.592634,227.018001,0.367530,0
207,18,339.591398,321.433967,185.242247,210.964901,0.590698,0
208,5,525.520964,677.718352,225.768359,225.627191,0.697249,0
208,8,429.369642,314.682584,198.439388,234.051112,0.435349,0
208,18,337.619369,321.747165,189.701126,217.566014,0.339399,0
209,5,528.519964,678.381159,226.598481,226.660919,0.755693,0
209,18,338.231293,321.206062,188.655461,217.332078,0.585216,0
210,5,529.809228,676.678598,227.259546,227.697433,0.739009,0
210,18,339.582917,321.668174,187.327527,216.560767,0.503975,0
211,5,530.671047,677.364691,227.381010,228.731328,0.710391,0
211,8,433.607722,314.766732,200.225907,234.669904,0.346746,0
211,18,342.581445,332.466566,183.823939,213.602696,0.282056,0
212,5,533.464476,682.249570,223.760638,225.156305,0.741126,0
212,8,434.824670,316.206381,200.956950,234.144657,0.277364,0
213,5,533.491047,680.149217,223.069836,225.095548,0.750490,0
213,8,430.945504,317.368973,196.517997,229.979773,0.282986,0
214,5,542.586984,683.326897,215.829257,217.797264,0.633174,0
214,8,433.216650,316.473557,194.732983,227.767832,0.285705,0
215,5,545.764536,673.822562,223.619531,226.405191,0.429753,0
215,8,438.934550,315.473667,197.005477,229.635991,0.349080,0
215,18,342.444742,329.893452,184.431456,216.550812,0.339141,0
216,5,540.551012,669.723920,223.437321,226.916785,0.265738,0
216,18,359.243985,326.000738,201.397282,232.656148,0.484314,0
217,1,369.351107,342.251827,182.473326,219.916749,0.285397,0
217,5,537.490645,673.447708,220.026904,223.805185,0.617578,0
217,8,430.073061,325.192038,184.059242,213.272320,0.333061,0
217,18,379.124993,329.218489,206.266161,232.892533,0.559152,0
218,1,363.837806,334.100067,190.742740,228.617641,0.430456,0
218,5,538.516890,679.560715,214.921229,217.961442,0.642007,0
218,8,434.236024,327.429323,180.438003,207.537023,0.442568,0
219,1,355.031674,335.972199,183.757416,224.307560,0.481111,0
219,5,543.039362,680.550153,216.057647,219.108320,0.369177,0
219,8,437.514836,334.951856,177.505987,203.619965,0.531136,0
220,1,356.415435,346.029567,177.205560,214.637748,0.436384,0
220,5,540.310369,681.573217,215.966048,217.560898,0.718843,0
220,8,436.341437,334.916044,178.510188,202.979938,0.358735,0
221,5,538.418419,673.977595,222.249098,222.976384,0.620211,0
222,5,536.700051,671.810938,223.311237,223.686365,0.461362,0
222,8,414.875854,338.831259,195.489101,218.625462,0.397078,0
223,1,360.698795,359.423205,166.479737,200.586793,0.251113,0
223,5,538.099797,677.599064,221.542992,221.975997,0.520481,0
223,13,799.806363,757.012000,115.348942,125.989546,0.332897,0
224,5,536.167335,681.151308,220.480294,219.333669,0.723207,0
224,8,441.995736,337.383828,212.560612,236.022284,0.309397,0
225,1,362.493851,372.931379,156.555937,187.802606,0.480636,0
225,5,533.494123,680.496726,223.950992,222.991019,0.720435,0
225,8,452.258553,345.404262,202.331398,221.558250,0.630399,0
226,1,351.686776,357.139328,168.413520,204.461416,0.396946,0
226,5,534.707696,683.533253,221.486781,219.094111,0.740746,0
226,8,451.048858,345.078523,193.729422,211.185252,0.659142,0
227,5,533.566444,684.685338,224.430578,220.920078,0.722455,0
227,8,454.987369,344.888101,193.766912,207.394320,0.628831,0
227,13,800.803821,765.934194,108.886703,118.944097,0.698593,0
228,5,534.763473,687.736069,220.967994,217.646840,0.735582,0
228,8,450.663742,348.786230,201.155683,213.419572,0.710511,0
229,5,534.293884,688.867822,222.171173,217.737201,0.747786,0
229,8,447.354367,352.148339,207.231648,218.932206,0.732652,0
229,13,802.575943,771.181858,108.787368,116.339799,0.762738,0
230,5,533.620138,687.933935,224.286548,219.110382,0.734935,0
230,8,440.011511,353.365497,209.812957,221.039362,0.759739,0
230,13,803.948705,771.459852,109.530094,115.872099,0.704288,0
231,5,533.833252,688.873296,225.474408,219.637924,0.742155,0
231,8,442.759387,353.755466,215.320798,225.119550,0.649611,0
231,13,805.997665,771.536224,108.643506,113.707791,0.740011,0
232,5,535.763804,692.504305,222.224780,215.880470,0.763390,0
232,8,448.844341,354.496718,211.207893,218.149593,0.501725,0
232,13,803.521230,768.147849,112.745610,117.651066,0.728153,0
233,5,533.600164,687.858052,227.443632,220.451034,0.739509,0
233,8,449.121229,355.360438,209.665541,214.737623,0.548033,0
233,13,800.323006,766.896495,116.179452,121.078441,0.663980,0
234,5,531.782265,683.489719,231.403392,224.120400,0.730792,0
234,8,448.356681,358.285364,210.061517,214.136938,0.685535,0
234,13,800.728362,765.748690,115.534655,119.768100,0.687813,0
235,5,532.957319,686.404964,229.822689,222.234089,0.748067,0
235,8,447.220252,357.329299,212.495064,215.915071,0.675909,0
236,5,531.269527,683.563148,234.142339,226.116300,0.733893,0
236,8,443.937249,355.595995,214.432642,217.251413,0.660318,0
237,5,529.063668,676.596297,240.863782,233.459727,0.703421,0
237,8,445.414330,356.209832,216.919380,218.419976,0.698425,0
237,13,790.582331,754.168571,132.519109,139.420571,0.427231,0
238,5,526.793341,673.959782,243.668624,236.224979,0.726943,0
238,8,445.409197,355.085648,218.945703,218.859889,0.568829,0
238,13,790.579617,753.029490,132.003356,140.496506,0.320694,0
239,5,527.397574,673.625309,240.458939,233.980135,0.723678,0
239,8,444.594404,355.942559,221.938456,220.998688,0.706193,0
239,13,794.846684,755.211921,125.861001,134.376140,0.483148,0
240,5,527.051095,674.199611,237.733117,231.735280,0.727757,0
240,8,444.034995,354.267389,224.830729,223.112502,0.626389,0
240,13,797.789077,759.428416,120.926136,129.236599,0.508806,0
241,5,533.175250,683.035103,227.488453,220.943041,0.723372,0
241,8,441.065215,356.231803,226.789222,224.555949,0.769161,0
241,13,794.785766,754.379675,124.625944,133.925544,0.256099,0
242,5,535.673311,684.425910,226.627314,220.153852,0.687718,0
242,8,440.065413,356.303291,227.873216,225.082634,0.761518,0
242,13,792.159835,750.598166,129.688878,140.174459,0.304774,0
243,5,532.801220,680.268439,231.876153,225.866971,0.679533,0
243,8,441.038436,354.990318,228.830125,225.914681,0.735674,0
243,13,796.095174,753.035669,126.259867,137.389584,0.273112,0
244,5,530.875349,678.063851,232.905840,227.338328,0.637890,0
244,8,440.055491,353.814218,229.893072,226.863120,0.711556,0
244,13,795.992648,755.382270,126.266969,138.170531,0.479312,0
245,5,530.734597,677.885948,232.751919,227.892806,0.673053,0
245,8,437.585478,352.697133,229.851229,226.539973,0.719944,0
245,13,800.951655,760.217650,118.230483,128.605842,0.647069,0
246,5,532.313135,679.152539,230.089388,225.452283,0.700257,0
246,8,438.320770,345.674802,236.342543,232.979542,0.660437,0
246,13,799.172786,758.752122,121.154517,132.241757,0.427067,0
247,5,533.717184,677.660238,229.459590,225.173899,0.712880,0
247,8,437.523324,344.997149,233.745286,230.161824,0.642237,0
247,13,799.190689,760.202896,121.546742,132.872634,0.654045,0
248,5,536.352109,682.401255,225.004034,220.436992,0.733485,0
248,8,438.745927,344.107080,234.241963,230.328997,0.477964,0
248,13,804.223360,766.690706,112.950869,121.896618,0.720356,0
249,5,535.162696,678.874349,232.347804,227.980645,0.557361,0
249,8,440.714365,343.796052,236.004136,231.681286,0.657278,0
249,13,808.628713,768.524300,106.057103,112.809771,0.733966,0
250,5,535.336811,682.158876,228.576297,224.209097,0.710240,0
250,8,439.594500,343.703171,233.795151,229.536542,0.652940,0
250,13,802.736609,763.608795,115.738990,123.435065,0.690614,0
251,5,536.315042,684.105544,228.568350,223.390122,0.704008,0
251,8,440.458696,345.017788,237.591056,231.330439,0.587083,0
251,13,804.328098,765.220127,111.856415,118.527765,0.709251,0
252,5,538.652496,688.800232,226.594874,220.436448,0.676982,0
252,8,439.575379,338.291960,250.615747,243.171431,0.479009,0
252,13,799.391487,761.140837,120.756794,128.695540,0.536185,0
253,5,534.244181,685.894640,233.744720,225.317244,0.636639,0
253,8,444.583043,342.891143,241.558454,232.081046,0.577409,0
253,13,798.470902,760.978879,122.896686,131.669930,0.705036,0
254,5,536.690295,692.024792,231.500739,221.876744,0.686142,0
254,8,444.330575,343.465630,224.291323,214.860828,0.600939,0
254,13,800.117351,761.574876,120.372702,128.918147,0.633545,0
255,5,532.031963,691.036892,238.489134,227.853977,0.697056,0
255,8,445.610563,339.618466,229.265475,218.603668,0.530268,0
255,13,800.465642,757.849173,123.942716,133.754362,0.576868,0
256,5,531.182549,691.300580,237.999375,226.794833,0.707633,0
256,8,441.605363,340.933629,239.908579,227.893555,0.567900,0
256,13,797.918778,754.526558,128.013417,139.429056,0.337709,0
257,5,534.867135,694.004942,232.410517,220.426598,0.719514,0
257,8,437.707184,344.709389,225.798437,214.386657,0.676562,0
257,13,799.757851,755.841449,120.058033,129.982264,0.309438,0
258,5,531.885382,685.649767,239.044555,226.672497,0.679132,0
258,8,439.596504,345.564554,224.100003,213.074808,0.647312,0
259,5,529.963589,687.168893,241.160205,226.994417,0.655226,0
259,8,440.466311,343.867778,227.826042,216.645807,0.626819,0
259,13,804.862490,761.978663,110.935587,118.395366,0.310353,0
260,5,528.417664,687.095401,241.597525,225.786640,0.671791,0
260,8,436.341284,348.530767,232.831015,222.623761,0.695769,0
260,13,807.828098,764.854491,108.069344,114.329437,0.601134,0
261,5,529.408661,683.095969,245.878038,230.605901,0.651224,0
261,8,435.027882,350.288644,234.902756,225.546006,0.692844,0
262,5,527.345783,677.670933,249.072316,234.365532,0.682684,0
262,8,432.654630,352.915064,234.866921,226.002533,0.726836,0
263,5,532.635204,682.153316,244.005830,229.890683,0.653968,0
263,8,430.258077,355.870207,231.276549,224.183219,0.760797,0
264,5,532.697643,680.614424,244.665727,231.428105,0.663416,0
264,8,428.268809,355.637432,232.117526,226.119062,0.742879,0
264,13,802.744391,765.177358,113.233477,118.935202,0.642639,0
265,5,530.020952,677.418894,248.967231,237.253502,0.651955,0
265,8,424.627960,354.860012,236.311197,230.125996,0.721976,0
265,13,798.214090,761.113272,122.383856,129.688655,0.542422,0
266,5,530.785691,677.535186,247.016035,236.819362,0.643949,0
266,8,421.836298,353.228626,240.792899,234.245077,0.731580,0
266,13,802.182556,766.105643,117.035412,123.182387,0.750501,0
267,5,532.085218,680.900508,238.307016,229.371186,0.728691,0
267,8,422.833134,356.501643,239.758653,231.216037,0.675833,0
267,13,803.280666,768.151133,113.249230,117.799726,0.704940,0
268,5,534.357749,682.886683,234.730725,225.810024,0.731913,0
268,8,419.578874,353.782991,244.749401,235.275655,0.755789,0
268,13,802.293001,766.208586,113.961718,117.808478,0.689422,0
269,5,533.724916,682.963595,240.355673,231.151503,0.646504,0
269,8,417.258629,350.129736,252.141915,242.006604,0.686502,0
269,13,802.301081,766.155697,114.156107,117.157617,0.686269,0
270,5,535.219588,683.648499,238.314619,229.842495,0.690786,0
270,8,412.137914,350.679490,255.030488,243.883304,0.706753,0
270,13,799.565902,763.467788,120.380253,124.237130,0.685174,0
271,5,532.074976,681.264435,243.622923,235.942262,0.735131,0
271,8,411.615856,352.200696,253.275983,241.276777,0.728504,0
271,13,802.573602,765.716027,116.588084,119.717634,0.709129,0
272,5,533.631096,687.567093,236.860467,230.365720,0.748442,0
272,8,410.393582,352.126226,253.406826,240.202911,0.730210,0
272,13,802.337660,766.618680,116.618851,119.219949,0.686137,0
272,27,610.891903,450.044379,162.971849,172.245070,0.399042,0
273,5,538.320533,693.342755,232.028331,225.504804,0.717488,0
273,8,411.121501,352.092057,256.418869,241.729556,0.745677,0
273,13,798.437963,760.980744,124.913959,128.982005,0.640903,0
273,27,619.034867,454.593293,157.147381,166.138401,0.347824,0
274,5,540.039898,695.478090,229.622615,223.019161,0.735303,0
274,8,411.606952,349.446992,259.166608,243.584540,0.748560,0
274,13,800.540082,763.404295,121.531620,125.502020,0.697357,0
274,27,622.317780,454.117275,156.913981,166.035739,0.466846,0
275,5,541.546927,692.897863,230.972370,224.113735,0.743722,0
275,8,416.884426,347.126599,255.974497,240.969563,0.751999,0
275,13,799.670170,761.770426,122.274578,126.671986,0.562193,0
275,27,615.019314,458.984446,152.816244,160.986370,0.331251,0
276,8,422.057241,344.264586,254.423172,240.581587,0.752135,0
277,8,418.964388,339.903970,255.986992,243.049575,0.741924,0
277,27,616.333361,454.342703,159.104176,168.057877,0.531446,0
278,6,1124.669196,401.995704,148.655845,198.003212,0.312665,0
278,8,419.990527,338.287063,250.849202,237.385147,0.733420,0
278,27,615.889895,452.674288,161.313626,170.907225,0.450660,0
279,5,597.251100,721.758748,187.437569,183.829715,0.456692,0
279,8,419.078814,336.388599,251.469406,237.834859,0.717038,0
279,27,617.803685,450.744173,160.656494,170.569515,0.565853,0
280,5,602.750025,717.576365,182.044042,179.160133,0.419983,0
280,8,412.595112,328.447072,253.409408,240.642675,0.696730,0
281,5,600.873850,719.288324,180.652213,178.428132,0.590473,0
281,8,408.279124,322.875687,253.959083,241.690861,0.608501,0
282,5,609.359517,724.584351,169.178256,168.078508,0.480328,0
282,8,404.895164,318.858729,255.731122,244.047749,0.585691,0
282,27,601.546770,437.903018,173.404182,185.714883,0.272261,0
283,5,597.279261,717.356350,176.959773,175.625149,0.321577,0
283,8,405.100248,312.823550,258.105065,248.205800,0.556044,0
283,27,589.749754,438.678572,176.003005,186.617492,0.405136,0
284,8,407.980242,313.894141,237.772097,228.814722,0.491878,0
284,27,586.633310,438.348548,175.899676,184.932448,0.520409,0
285,5,626.461761,721.564601,156.458716,156.430036,0.394180,0
285,8,416.016924,315.884736,231.735989,223.158040,0.609466,0
285,27,593.974790,431.701357,178.713707,190.137227,0.290749,0
286,8,419.334657,314.642662,238.860546,231.284038,0.568914,0
287,8,419.903296,315.546572,232.180759,225.028101,0.589218,0
287,27,616.238577,444.837461,161.159986,173.284749,0.437262,0
288,8,421.857455,313.993793,236.834594,230.670909,0.529764,0
288,27,616.039124,445.559902,158.629945,171.668017,0.508975,0
289,8,423.736205,314.122772,237.528386,232.755120,0.558212,0
289,27,623.880904,449.818733,152.727451,166.445802,0.381978,0
290,8,424.521035,313.574598,238.287760,234.879036,0.495884,0
290,27,629.605371,458.141864,144.867100,158.459330,0.281139,0
291,8,424.161091,319.342444,234.584279,231.734210,0.647819,0
292,8,424.888994,320.934286,233.380586,231.190359,0.648842,0
292,13,803.120457,763.901480,115.771322,119.245002,0.499678,0
293,8,423.228912,320.884049,235.450658,232.979764,0.499867,0
293,13,800.567160,760.367149,123.781655,130.589851,0.443998,0
293,27,625.127096,454.246849,148.499864,164.266421,0.294062,0
294,5,602.096410,727.140291,173.440007,173.920346,0.283725,0
294,8,420.825487,324.171672,237.134095,234.315990,0.626108,0
294,13,799.951852,757.429646,125.178704,134.400631,0.377635,0
294,27,615.168867,450.163894,154.604109,170.693781,0.325146,0
295,8,424.054748,331.354591,238.708958,234.820560,0.609150,0
295,13,799.367701,757.598074,125.744133,136.509783,0.384087,0
295,27,618.969649,448.065874,155.203393,172.965474,0.431314,0
296,8,423.494145,340.662656,239.574690,235.005526,0.706545,0
296,27,618.931708,445.299153,156.499379,175.789829,0.458445,0
297,5,585.468939,710.275560,191.706810,191.337110,0.288032,0
297,8,425.276790,346.783569,237.201215,230.449322,0.701047,0
298,8,424.967152,349.689908,238.905990,230.042420,0.682123,0
299,8,419.884862,349.365310,242.157138,231.890591,0.709414,0
300,5,590.955676,703.895789,189.929915,195.192999,0.260177,0
300,8,418.500328,349.824148,241.654219,229.953352,0.659129,0
301,5,580.802845,707.656511,190.604124,196.905832,0.497750,0
301,8,416.686012,348.584278,244.707709,231.212006,0.626691,0
302,5,576.496685,711.576636,193.678001,201.414534,0.336070,0
302,8,407.808389,340.132702,253.676547,239.617084,0.594720,0
303,5,565.285415,696.247996,205.655816,212.786093,0.508543,0
303,8,406.295394,337.587468,254.733529,240.806039,0.661398,0
304,8,405.931774,337.895015,254.101098,239.918658,0.717368,0
304,13,808.902726,763.539385,111.078211,119.272271,0.300839,0
304,27,625.512402,452.394251,149.700231,167.742870,0.301400,0
305,5,551.940546,672.537037,221.421906,230.175306,0.310914,0
305,8,413.772519,341.960516,245.863396,230.323101,0.655601,0
305,27,628.512167,456.470207,146.183599,163.572411,0.367618,0
306,8,413.443140,340.827921,247.429017,231.311119,0.669461,0
306,27,630.038951,459.079271,144.577867,161.609792,0.360822,0
307,8,413.667817,330.469968,253.281271,237.640375,0.512156,0
307,27,629.098770,459.328841,144.945740,161.593733,0.418545,0
308,8,412.401251,325.286833,254.900191,240.663051,0.580080,0
308,13,806.324226,764.965829,111.918950,118.730822,0.489658,0
308,27,630.305996,460.054988,143.946673,160.283240,0.393243,0
309,5,589.976043,706.528190,187.134067,197.479274,0.276141,0
309,8,409.024612,320.710300,256.697069,243.114078,0.486635,0
309,13,802.202309,759.550000,121.083695,130.509550,0.523925,0
309,27,632.391237,460.290760,142.957963,159.156239,0.354975,0
310,5,592.526648,710.619891,180.697803,191.277494,0.305669,0
310,8,412.868048,316.391919,254.978289,242.709007,0.299844,0
310,13,800.216441,757.130893,124.708152,136.305814,0.483057,0
310,27,632.436012,461.682408,142.019443,158.101546,0.315231,0
311,8,413.345794,314.151527,251.047563,239.883554,0.430796,0
311,13,804.823309,760.061167,119.232486,130.816938,0.535627,0
312,5,574.145915,683.367033,203.536298,217.052436,0.432462,0
312,8,420.899680,315.366412,228.179055,217.605929,0.558200,0
312,13,807.529507,763.266196,115.323605,126.532561,0.586480,0
312,27,636.508095,466.222949,137.421951,152.923975,0.283408,0
313,5,582.808059,698.378403,191.053694,201.079149,0.529087,0
313,8,420.764605,313.229283,219.965052,209.684390,0.575794,0
313,13,806.467721,766.475609,111.980295,121.563262,0.562039,0
