FrameId,Id,X,Y,Width,Height,Confidence,Class
91,1,490.819326,668.833184,257.425175,234.450502,0.661529,0
91,2,804.906098,722.902799,159.141269,171.793351,0.541111,0
91,4,571.518980,388.430266,253.198363,238.701457,0.589741,0
92,1,490.148761,671.177370,257.813705,235.680998,0.701822,0
92,2,803.831934,723.570585,159.165557,171.959804,0.534788,0
92,4,556.908031,388.502176,257.377209,242.805963,0.605643,0
93,1,490.352129,668.086373,252.404832,230.860771,0.680242,0
93,2,802.951499,721.845248,160.148175,173.340184,0.545627,0
93,4,554.009370,389.805865,257.488519,243.050927,0.611975,0
94,1,491.517233,668.193522,252.771603,230.983495,0.660241,0
94,2,801.835598,720.540876,162.110769,175.831310,0.552246,0
94,4,551.874266,390.265748,258.226245,243.789412,0.626915,0
95,1,492.165526,667.556207,247.837255,226.397862,0.674586,0
95,2,804.144008,718.744847,162.663964,176.764393,0.552288,0
95,4,549.463125,390.403937,255.775055,240.762642,0.576571,0
95,27,627.145713,402.765141,208.710519,227.813867,0.279973,0
96,1,492.334556,666.628589,245.429711,223.325706,0.668400,0
96,2,805.265963,716.759945,163.731092,178.415992,0.565069,0
96,4,546.668684,389.754675,257.945017,242.911303,0.584395,0
97,1,492.096574,666.938223,243.131672,220.867056,0.694911,0
97,2,806.922243,720.619047,161.017756,175.742665,0.554725,0
97,4,544.890585,382.900754,264.207423,248.321646,0.601938,0
98,1,489.563825,667.713100,241.168096,218.647326,0.697850,0
98,2,806.966241,722.126957,159.820011,174.690106,0.547976,0
98,4,546.937086,388.146871,261.824276,245.773887,0.598145,0
98,27,618.380683,402.350728,211.642713,229.660654,0.282802,0
99,1,488.102447,667.326134,240.159394,217.858047,0.692588,0
99,2,808.600756,723.360431,158.107603,172.961863,0.526011,0
99,4,549.446110,390.836945,258.821348,242.111939,0.599420,0
99,11,800.961669,752.620776,148.079031,150.536218,0.269162,0
100,1,487.187324,666.506800,240.574785,218.270682,0.682567,0
100,2,807.517550,726.478410,156.870996,171.642625,0.521972,0
100,4,549.762327,389.842989,259.632398,242.040073,0.639179,0
101,1,487.679691,667.522630,239.782173,217.134290,0.673604,0
101,2,808.115188,718.347883,162.354046,177.788683,0.303336,0
101,4,549.251415,389.450296,260.537754,242.674448,0.655084,0
101,11,797.493236,753.970225,143.191605,145.855175,0.494954,0
101,24,818.363641,749.975452,134.212356,133.022278,0.287080,0
102,1,487.059805,667.235909,239.824603,217.407919,0.684484,0
102,2,808.675516,715.984044,165.010158,180.718649,0.326028,0
102,4,549.946306,388.624789,260.426359,242.912833,0.667160,0
102,11,799.160560,750.118350,146.961962,149.426676,0.485776,0
103,1,487.442566,666.459103,240.649979,218.205900,0.674291,0
103,2,810.357868,717.055420,163.073105,178.557175,0.283995,0
103,4,547.508910,385.656627,262.482434,244.981733,0.650433,0
103,11,800.055161,749.450916,146.299060,148.689979,0.469917,0
104,1,487.921370,666.825510,240.335474,217.870747,0.678412,0
104,4,548.349449,385.848451,262.371656,245.098326,0.659632,0
104,11,801.648847,745.237258,150.204283,152.335570,0.478700,0
105,1,488.204380,669.613021,247.338263,225.719265,0.713350,0
105,2,809.544294,722.221708,159.120356,173.667718,0.499148,0
105,4,544.230437,383.286222,265.276493,247.769514,0.650578,0
105,11,800.215302,748.220275,147.294678,149.124939,0.427602,0
106,1,489.142291,671.299210,249.596984,228.646723,0.713827,0
106,2,810.342231,729.616213,154.056669,167.709377,0.520188,0
106,4,537.457706,374.438282,273.530009,256.651189,0.638460,0
106,27,581.649999,411.689434,219.690495,233.859964,0.497779,0
107,1,490.013782,671.279564,250.751410,230.414643,0.670127,0
107,2,808.734761,728.147880,156.056976,169.678508,0.523961,0
107,4,542.903914,382.160505,265.208497,248.936220,0.655846,0
108,1,493.882843,671.252887,249.343245,229.753769,0.673243,0
108,2,808.075722,727.599439,156.278319,169.741350,0.551394,0
108,4,544.684489,385.928189,261.392001,245.160814,0.649521,0
109,1,491.962053,672.541261,250.958185,232.104182,0.739943,0
109,2,808.464955,737.978354,149.128414,160.498538,0.537559,0
109,4,552.032833,389.998876,257.253727,241.081146,0.658450,0
110,1,494.429583,672.357594,254.975917,236.903838,0.672684,0
110,2,807.173328,733.767717,152.693895,164.457844,0.523077,0
110,4,551.292804,390.848798,256.043942,240.221971,0.652657,0
111,1,492.366616,672.272347,251.371308,234.782846,0.744298,0
111,2,803.252944,730.262353,156.928314,169.194317,0.527441,0
111,4,546.165802,388.489043,258.640962,242.573691,0.651204,0
112,1,495.877424,670.902893,249.185394,232.591266,0.666863,0
112,2,801.866072,727.602816,159.685414,172.311054,0.546236,0
112,4,548.499668,388.910408,258.374609,242.145494,0.669955,0
113,1,497.884811,670.370972,246.304144,229.747039,0.659408,0
113,2,801.574340,732.473629,157.026286,168.259652,0.534926,0
113,4,554.336698,391.045740,255.677048,239.341502,0.642228,0
114,1,497.083049,673.477216,247.621459,231.305525,0.683019,0
114,2,800.880158,733.683514,157.880933,168.015282,0.552883,0
114,4,558.225446,390.510144,256.607624,239.621238,0.633602,0
115,1,496.807183,670.676486,246.708166,230.561930,0.662891,0
115,2,800.465221,728.151374,161.203338,171.905920,0.565481,0
115,4,557.643017,388.969662,258.332717,241.066346,0.684936,0
116,1,496.508573,669.597406,247.367467,230.927367,0.658780,0
116,2,801.350632,725.417100,162.360294,173.361121,0.568751,0
116,4,554.226105,388.379280,258.708762,241.621846,0.693478,0
117,1,501.143268,672.489568,247.334952,230.396461,0.677765,0
117,2,802.663642,721.745483,164.168126,175.878808,0.528695,0
117,4,557.130981,388.150830,258.326981,241.177731,0.686578,0
118,1,504.082061,676.888500,247.560710,229.525702,0.676862,0
118,2,800.012691,728.224363,158.718916,169.616038,0.491332,0
118,4,558.867571,387.400620,257.534714,240.352486,0.696235,0
119,1,502.994919,675.887151,249.984137,231.177219,0.672196,0
119,2,799.311006,722.090914,163.297981,175.170373,0.506410,0
119,4,557.463468,387.117135,257.993008,240.709340,0.686336,0
120,1,503.421958,678.124006,253.105744,234.431471,0.674823,0
120,2,800.932535,723.126641,162.534261,174.578504,0.520544,0
120,4,556.961999,384.368586,258.724941,241.511864,0.697478,0
121,1,499.744234,678.292849,253.359708,234.994953,0.681757,0
121,2,802.013107,721.576842,162.013573,174.327528,0.484809,0
121,4,555.376493,385.318297,257.796233,241.819205,0.714030,0
121,11,792.506801,747.015627,152.852305,154.998375,0.398519,0
122,1,500.934227,676.353266,250.819041,232.554452,0.687093,0
122,2,800.243690,728.923715,156.944836,168.281254,0.500975,0
122,4,558.654059,384.369891,258.908066,242.597232,0.711026,0
123,1,497.735804,676.912298,250.486563,232.265962,0.702811,0
123,2,803.310887,713.682948,168.276197,181.352894,0.292107,0
123,4,562.690131,384.021012,257.671452,240.911048,0.710064,0
123,11,794.106536,741.433357,153.436198,156.735596,0.472774,0
124,1,500.744198,676.447084,249.183302,230.167120,0.681229,0
124,2,804.647442,709.508311,171.220276,185.394187,0.278315,0
124,4,564.069138,384.563753,256.792525,239.607426,0.712223,0
124,11,794.339728,742.294500,151.801322,155.715974,0.460725,0
125,1,500.609650,676.255245,248.571259,228.705274,0.678832,0
125,2,804.047091,710.517385,170.699336,185.644676,0.282495,0
125,4,566.316287,383.453879,252.937248,235.809296,0.714331,0
125,11,792.772128,748.596677,146.547573,150.689397,0.484104,0
126,1,494.841312,677.498251,249.803140,229.487196,0.742015,0
126,2,802.620613,710.983213,170.853186,186.334640,0.270945,0
126,4,559.981872,385.709431,251.787373,235.722889,0.715963,0
126,11,792.269951,750.989280,145.080012,149.454891,0.521116,0
127,1,492.831547,676.631559,250.616630,230.448348,0.741363,0
127,2,804.001829,712.522025,168.980921,184.586472,0.340556,0
127,4,564.638335,384.566753,254.539831,237.702306,0.689588,0
127,6,1154.750549,394.991545,111.492768,154.004755,0.304907,0
127,11,792.159073,751.186464,144.437636,149.013158,0.506216,0
128,1,496.414557,675.631632,248.212388,227.512949,0.676996,0
128,2,802.885126,722.380995,160.324672,175.306144,0.385747,0
128,4,563.915357,383.480144,256.537289,239.122290,0.693709,0
128,6,1155.658446,394.216266,110.568064,154.697032,0.268202,0
128,11,792.677966,752.570760,141.797342,146.865903,0.478749,0
129,1,493.977483,677.900127,250.283881,229.057484,0.722855,0
129,2,801.849784,725.533619,157.511381,172.376205,0.341163,0
129,4,563.788905,383.075729,256.951109,239.009070,0.700590,0
129,11,790.894182,753.066333,140.807739,146.079852,0.480533,0
130,1,492.289422,678.740423,249.327249,227.660599,0.732324,0
130,2,801.020121,732.020106,152.729256,165.969491,0.503797,0
130,4,561.496971,382.271927,257.583823,238.969991,0.671981,0
130,11,812.458874,747.889030,136.738177,141.142112,0.281594,0
131,1,493.371787,681.695772,245.549091,223.159872,0.735444,0
131,2,801.592072,726.317730,157.997392,171.698807,0.537093,0
131,4,561.703477,379.996732,256.965133,237.637036,0.698963,0
132,1,492.261272,682.791570,244.539124,221.476119,0.740154,0
132,2,801.681072,730.837794,155.534779,167.845830,0.566583,0
132,4,558.815003,377.827346,259.994527,239.787703,0.676726,0
133,1,487.489798,679.178274,247.599740,224.207889,0.743050,0
133,2,799.870754,731.223856,156.298688,167.713837,0.544171,0
133,4,560.773514,373.739342,255.036471,234.008259,0.689865,0
134,1,488.676466,678.477019,250.131315,226.567444,0.742845,0
134,2,797.881499,732.668143,155.923395,166.358889,0.550109,0
134,4,561.209277,367.546113,255.097317,233.801864,0.650839,0
134,11,822.081712,743.473766,138.822865,143.227972,0.322145,0
134,27,653.658176,413.096309,153.731306,163.348582,0.309486,0
135,1,491.026357,677.545009,251.307696,228.132541,0.734793,0
135,2,798.471927,735.175747,157.151688,167.210454,0.560174,0
135,4,556.209742,363.305712,256.818446,235.071902,0.666183,0
136,1,489.848534,679.164294,251.319440,228.070435,0.736239,0
136,2,795.813724,738.066091,153.465613,162.910610,0.503447,0
136,4,556.961405,353.184427,255.523598,233.582877,0.633652,0
137,1,490.438256,677.136873,252.567735,230.024636,0.741598,0
137,2,796.280797,722.353477,167.265496,178.734830,0.365089,0
137,4,556.572740,348.777733,256.415626,233.698214,0.599822,0
137,11,795.979696,745.407877,152.750693,158.173485,0.526393,0
137,27,620.565080,355.476807,199.822864,213.423089,0.381043,0
138,1,490.208651,675.710331,255.934215,234.047706,0.739573,0
138,4,557.715195,346.571522,257.511398,234.420772,0.571494,0
138,11,786.564557,745.742588,153.716108,159.112562,0.485372,0
138,27,608.746743,351.436635,221.285438,241.650964,0.258573,0
139,1,488.607912,674.518601,257.622536,236.213294,0.733148,0
139,2,799.312943,711.793169,172.082091,185.526062,0.319573,0
139,4,558.484412,345.854347,259.248676,236.029113,0.567182,0
139,11,786.287119,745.872251,152.170703,157.475840,0.467046,0
140,1,488.702199,673.415533,258.819791,238.326508,0.716459,0
140,2,799.953991,708.068726,172.701356,187.660390,0.316064,0
140,4,560.176534,343.051490,262.380002,239.282383,0.564647,0
140,11,788.241631,741.987428,153.467038,158.774446,0.464724,0
140,27,558.507031,351.614171,237.132438,253.735002,0.301591,0
141,1,489.963729,674.317781,256.827358,237.134609,0.733906,0
141,2,798.087978,726.966294,158.834938,171.446211,0.506041,0
141,4,562.472004,343.400610,264.180178,241.824938,0.583332,0
141,11,810.185117,743.796483,142.343962,146.815254,0.346466,0
142,1,489.236898,673.361118,257.822372,239.274821,0.721353,0
142,2,797.714208,734.514463,153.944757,164.972614,0.516188,0
142,4,559.679295,345.601700,264.283916,242.123890,0.584890,0
142,11,818.772747,744.535039,138.773090,142.755226,0.324010,0
143,1,490.775302,674.978274,256.538000,238.743608,0.728787,0
143,2,795.707906,735.843665,153.946940,164.025849,0.506292,0
143,4,580.025602,352.457891,257.649634,240.241986,0.588278,0
143,11,821.944233,744.806134,137.915472,141.987513,0.313006,0
143,27,523.141012,343.666661,229.660647,244.256996,0.293808,0
144,1,491.002157,675.607770,255.448095,238.505929,0.726754,0
144,2,794.370129,735.625333,154.540323,163.710455,0.495155,0
144,4,593.488177,362.406025,248.901935,236.202512,0.324050,0
144,11,822.962401,744.241174,137.780400,141.733363,0.344406,0
144,24,765.633818,744.006144,162.802717,158.971606,0.277014,0
144,27,555.257324,352.037683,230.352968,243.556732,0.569119,0
145,1,492.279063,676.509471,253.963187,237.729692,0.733872,0
145,2,794.417409,738.172529,155.064398,163.627263,0.528272,0
145,4,576.545194,352.240329,251.580714,244.637816,0.482401,0
145,11,822.176318,745.367139,137.268395,141.002347,0.347669,0
145,27,537.465449,340.755329,241.620104,252.014596,0.415036,0
146,1,493.186294,676.852055,254.527539,238.732337,0.737337,0
146,2,797.969071,723.776687,164.894765,174.944864,0.335348,0
146,4,560.317685,351.107715,252.211622,247.744174,0.391010,0
146,11,822.398823,746.459655,135.252688,138.758648,0.342486,0
146,24,783.648329,743.165297,158.896742,157.841663,0.497215,0
146,27,536.810360,328.870332,237.262390,242.751141,0.567620,0
147,1,494.249283,677.637705,253.946668,238.433970,0.704916,0
147,2,799.873820,729.480842,159.548943,170.048036,0.307213,0
147,11,799.413828,750.214414,141.032741,145.314606,0.458127,0
147,27,534.965307,327.099119,235.188058,236.785095,0.639706,0
148,1,495.287342,677.931960,253.757197,238.300117,0.702458,0
148,2,799.757824,731.140947,157.120837,168.049342,0.318201,0
148,11,790.183184,750.271106,144.184404,149.022115,0.468230,0
148,27,530.885140,326.657905,233.502947,234.410722,0.688721,0
149,1,495.201199,678.696975,253.959125,238.892953,0.727328,0
149,2,799.601219,731.760347,157.087036,168.631069,0.340210,0
149,3,647.336617,452.876478,111.373461,143.129077,0.254133,0
149,11,786.433884,750.924290,145.898342,151.104538,0.478602,0
149,27,528.763855,325.351141,233.017937,232.774461,0.661731,0
150,1,491.925196,676.341065,255.879674,241.080712,0.727611,0
150,2,800.236885,732.646883,156.340310,168.191181,0.344503,0
150,11,786.183376,751.809855,145.651704,151.235500,0.461285,0
150,27,530.535866,323.711310,233.307309,232.087585,0.645902,0
151,1,491.773700,674.787153,254.414226,240.576279,0.721706,0
151,11,788.892328,752.128073,144.068799,149.948770,0.465164,0
151,27,528.199578,316.626201,241.687063,241.719050,0.629785,0
152,1,492.626137,676.176853,254.012594,240.360181,0.710417,0
152,2,801.880334,729.920437,157.190525,169.555591,0.334618,0
152,11,787.473750,750.906338,143.909059,150.098240,0.442322,0
152,27,513.546993,319.290985,232.133256,234.852749,0.723854,0
153,1,492.909775,677.368840,253.941567,240.260676,0.711466,0
153,11,789.729453,751.087802,144.314878,150.801533,0.483880,0
153,27,503.616808,311.942668,234.992517,240.668937,0.698706,0
154,1,493.233843,678.479642,252.819254,238.887859,0.721137,0
154,11,790.678627,752.459885,142.412438,149.081574,0.479870,0
154,27,505.531863,307.351666,235.571773,244.094059,0.680806,0
155,1,492.821641,676.910187,251.476271,237.693870,0.724299,0
155,3,636.373502,403.311047,134.224426,184.725854,0.474851,0
155,11,790.146750,752.305556,142.913299,149.736193,0.489890,0
155,27,506.500196,305.740006,231.756683,242.724628,0.654576,0
156,1,491.565478,678.298991,247.213590,232.603676,0.741551,0
156,2,802.712220,730.845287,155.839869,168.201946,0.409458,0
156,3,639.141464,400.562423,130.647780,187.023520,0.480201,0
156,11,788.642209,749.595457,145.122676,151.954536,0.455954,0
156,27,512.049681,301.999633,236.751486,249.362095,0.618888,0
157,1,490.226083,676.820842,249.347533,234.685590,0.730411,0
157,2,805.280061,724.069215,159.611290,172.172073,0.336582,0
157,3,639.462293,395.434633,130.858306,192.757408,0.408585,0
157,11,810.829478,747.250550,136.600080,142.284535,0.292603,0
157,24,766.698922,747.802442,156.078029,153.277162,0.269347,0
157,27,510.883424,305.255605,233.588447,247.250567,0.640694,0
158,1,490.496011,677.593637,251.278986,236.129627,0.729899,0
158,2,804.715044,720.506690,163.041374,176.119452,0.329198,0
158,11,818.832706,745.658312,135.348927,140.521774,0.264790,0
158,24,780.566996,745.896063,155.683524,155.147786,0.481428,0
158,27,510.855817,302.085719,231.076302,247.650120,0.608204,0
159,1,490.726408,679.206011,251.122781,235.362863,0.723984,0
159,2,803.792052,725.716191,161.143602,174.330201,0.530385,0
159,3,644.960068,414.431166,117.888765,171.712269,0.289217,0
159,27,516.361637,300.336560,233.730349,251.030119,0.664097,0
160,1,492.581239,678.489418,252.845281,237.061133,0.710486,0
160,2,799.009081,727.773567,157.980382,169.646450,0.462941,0
160,3,645.087720,417.226110,116.349279,169.304468,0.262831,0
160,24,766.119875,745.998658,158.425845,157.386040,0.284957,0
160,27,519.086504,299.773384,235.559039,253.567209,0.623487,0
161,1,492.740521,678.872181,253.257605,237.702239,0.719394,0
161,2,800.405833,721.903545,164.319239,177.181000,0.300471,0
161,3,645.324317,421.499511,114.111064,165.144986,0.257397,0
161,24,779.302940,746.690302,157.845595,158.558487,0.483140,0
161,27,515.747804,299.663682,232.027348,252.510548,0.626877,0
162,1,491.832205,679.671609,253.362642,237.942232,0.718170,0
162,2,801.772326,719.766254,166.873893,180.577773,0.251220,0
162,24,780.185515,747.598000,157.396703,158.310946,0.477603,0
162,27,517.359247,299.730416,232.853346,255.320573,0.639138,0
163,1,492.472177,677.987074,252.746008,238.028031,0.716473,0
163,24,777.619272,747.935204,159.022172,159.527188,0.567917,0
163,27,513.758485,302.452235,229.218503,252.401875,0.671159,0
164,1,493.797861,679.984034,251.002753,236.074384,0.726729,0
164,24,781.437639,748.054518,158.606420,159.973729,0.571202,0
164,27,510.559504,297.646908,229.559784,256.492214,0.638792,0
165,1,495.012198,680.075123,252.225054,237.318512,0.712458,0
165,24,782.019634,748.750625,157.524098,159.468178,0.537360,0
165,27,508.624969,293.931417,226.660349,257.333820,0.633953,0
166,1,493.302547,679.441236,253.041701,238.446397,0.721796,0
166,24,775.040547,750.327647,155.604061,155.956156,0.485156,0
166,27,505.050801,289.959411,228.058644,262.851349,0.648964,0
167,1,493.880926,678.534576,252.859238,238.869990,0.719339,0
167,2,781.765105,749.453062,128.197110,137.075896,0.268344,0
167,11,764.034866,745.878822,151.217996,155.259169,0.551701,0
167,24,774.109982,736.249258,162.068239,161.944174,0.392534,0
167,27,508.948845,296.351013,222.110264,257.718465,0.650226,0
168,1,495.049951,679.506363,251.540203,237.704191,0.720025,0
